"","X2019.12","X2020.12","X2021.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,-26
"지분법손익",1,0,-26
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1813,1420,777
"법인세비용",236,411,184
"계속영업이익",1577,1009,594
"중단영업이익",NA,NA,NA
"당기순이익",1577,1009,594
"지배주주순이익",1577,1009,594
"비지배주주순이익",NA,NA,NA
"자산",8674,8972,13566
"유동자산",4501,4818,7217
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",1946,2175,4030
"매출채권및기타유동채권",689,527,578
"당기법인세자산",5,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",98,95,167
"현금및현금성자산",1764,2021,2439
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4173,4154,6349
"유형자산",781,968,1374
"무형자산",2934,2701,3024
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",107,189,1091
"관계기업등지분관련투자자산",8,38,589
"장기매출채권및기타비유동채권",155,38,25
"이연법인세자산",176,208,233
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,12,13
"기타금융업자산",NA,NA,NA
"부채",2784,2603,6376
"유동부채",1233,1817,2742
"단기사채",NA,NA,NA
"단기차입금",NA,NA,350
"유동성장기부채",300,844,NA
"유동금융부채",39,54,1003
"매입채무및기타유동채무",468,398,491
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,7
"당기법인세부채",110,113,124
"계약부채",314,407,767
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1551,786,3634
"사채",NA,NA,1467
"장기차입금",879,200,1437
"비유동금융부채",283,132,138
"장기매입채무및기타비유동채무",33,44,58
"비유동종업원급여충당부채",NA,NA,6
"기타장기충당부채",6,10,4
"이연법인세부채",236,209,277
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5890,6369,7190
"지배기업주주지분",5890,6369,7190
"자본금",65,65,66
"신종자본증권",NA,NA,NA
"자본잉여금",2000,2023,2113
"기타자본",-117,-527,-599
"기타포괄손익누계액",50,-93,115
"이익잉여금(결손금)",3892,4901,5495
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1684,1574,644
"당기순손익",1577,1009,594
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",685,887,702
"퇴직급여",NA,NA,14
"종업원급여",110,22,91
"주식보상비",9,5,1
"감가상각비",91,131,152
"무형자산상각비",83,88,92
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,26
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",390,110,667
"금융부채관련이익",285,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",245,225,254
"자산의감소(증가)",-126,103,-186
"부채의증가(감소)",372,122,440
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2117,2011,882
"기타영업활동으로인한현금흐름",-434,-436,-237
"이자수입",38,51,30
"이자지급(-)",-68,-47,-49
"배당금수입",0,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-404,-441,-220
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1801,-704,-2377
"투자활동으로인한현금유입액",2739,4434,6050
"유동금융자산의감소",2736,4427,6041
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,4,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,6
"(투자활동으로인한현금유출액)",4540,5138,8427
"유동금융자산의증가",4093,4811,7139
"장기금융상품의증가",7,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,563
"유형자산의증가",370,267,474
"무형자산의증가",57,19,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,9,238
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-418,-557,2110
"재무활동으로인한현금유입액",7,205,2170
"사채의증가",NA,NA,1467
"차입금의증가",NA,200,694
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",7,5,9
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",425,762,60
"사채의감소",NA,NA,NA
"차입금의감소",200,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",200,300,NA
"기타금융부채의감소",25,46,60
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,415,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-56,40
"현금및현금성자산의증가",-526,258,417
"기초현금및현금성자산",2290,1764,2021
"기말현금및현금성자산",1764,2021,2439
