"","X2019.12","X2020.12","X2021.12"
"자본잉여금",290,290,276
"기타자본",-24,-24,-24
"기타포괄손익누계액",0,11,14
"이익잉여금(결손금)",25,-103,-183
"비지배주주지분",0,-20,-20
"영업활동으로인한현금흐름",-18,-105,45
"당기순손익",-187,-148,-84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",219,124,76
"퇴직급여",6,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,25,25
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,25,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,42,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",30,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-36,67
"자산의감소(증가)",-28,-19,57
"부채의증가(감소)",11,-17,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-15,-102,49
"기타영업활동으로인한현금흐름",-3,-3,-4
"이자수입",0,1,2
"이자지급(-)",-1,-3,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-75,-76,-53
"투자활동으로인한현금유입액",2,9,101
"유동금융자산의감소",NA,6,101
"장기금융상품의감소",1,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",77,85,155
"유동금융자산의증가",52,44,150
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,38,4
"무형자산의증가",2,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",83,140,18
"재무활동으로인한현금유입액",91,231,153
"사채의증가",NA,85,NA
"차입금의증가",90,146,153
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,91,135
"사채의감소",NA,NA,NA
"차입금의감소",NA,81,126
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",-10,-40,11
"기초현금및현금성자산",77,66,26
"기말현금및현금성자산",66,26,38
