"","X2019.12","X2020.12","X2021.12"
"당기법인세부채",NA,NA,NA
"계약부채",2,26,28
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,41,36
"사채",NA,NA,NA
"장기차입금",10,10,NA
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",23,28,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",400,464,737
"지배기업주주지분",401,464,736
"자본금",98,98,98
"신종자본증권",NA,NA,NA
"자본잉여금",248,248,281
"기타자본",NA,-20,NA
"기타포괄손익누계액",-17,-2,-3
"이익잉여금(결손금)",73,141,360
"비지배주주지분",-1,0,1
"영업활동으로인한현금흐름",79,124,168
"당기순손익",77,69,215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,80,92
"퇴직급여",5,6,6
"종업원급여",NA,NA,12
"주식보상비",NA,NA,NA
"감가상각비",15,12,12
"무형자산상각비",10,10,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,16,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,15,78
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,7,7
"종속회사관련이익",NA,NA,NA
"법인세수익",6,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,11,-28
"자산의감소(증가)",-7,-7,-35
"부채의증가(감소)",-7,18,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",99,146,201
"기타영업활동으로인한현금흐름",-20,-21,-34
"이자수입",1,3,9
"이자지급(-)",NA,NA,NA
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-24,-43
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,-71,93
"투자활동으로인한현금유입액",109,102,192
"유동금융자산의감소",102,91,126
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,NA
"무형자산의감소",6,11,65
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",155,173,99
"유동금융자산의증가",135,156,62
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,5,12
"무형자산의증가",12,12,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,-32,-2
"재무활동으로인한현금유입액",14,0,1
"사채의증가",NA,NA,NA
"차입금의증가",13,0,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,1
"(재무활동으로인한현금유출액)",24,32,2
"사채의감소",NA,NA,NA
"차입금의감소",22,10,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,0
"현금및현금성자산의증가",22,16,259
"기초현금및현금성자산",86,109,125
"기말현금및현금성자산",109,125,384
