"","X2019.12","X2020.12","X2021.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",745,753,855
"현금및현금성자산",1771,1569,1846
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",22982,23562,25435
"유형자산",4876,4790,4696
"무형자산",1264,1198,1139
"비유동생물자산",NA,NA,NA
"투자부동산",4202,4042,4122
"장기금융자산",1372,1583,2787
"관계기업등지분관련투자자산",7208,8143,8982
"장기매출채권및기타비유동채권",639,619,492
"이연법인세자산",981,1034,1063
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2439,2152,2153
"기타금융업자산",NA,NA,NA
"부채",29325,28990,29784
"유동부채",20913,22101,20468
"단기사채",NA,NA,NA
"단기차입금",7628,7287,5827
"유동성장기부채",3449,2886,2463
"유동금융부채",618,637,738
"매입채무및기타유동채무",7869,9494,9193
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",45,76,281
"당기법인세부채",103,403,417
"계약부채",27,35,35
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1173,1282,1514
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8412,6889,9316
"사채",2442,898,1753
"장기차입금",1243,1319,2955
"비유동금융부채",2390,2202,1976
"장기매입채무및기타비유동채무",306,245,251
"비유동종업원급여충당부채",857,894,776
"기타장기충당부채",557,626,669
"이연법인세부채",557,656,874
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",23,0,1
"기타금융업부채",NA,NA,NA
"자본",6861,8091,9879
"지배기업주주지분",5557,6734,8212
"자본금",685,685,685
"신종자본증권",NA,NA,NA
"자본잉여금",3977,3990,3928
"기타자본",60,60,60
"기타포괄손익누계액",-679,-743,-432
"이익잉여금(결손금)",1515,2742,3971
"비지배주주지분",1303,1357,1666
"영업활동으로인한현금흐름",1584,3331,2239
"당기순손익",-183,1525,1568
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3462,3101,3546
"퇴직급여",287,303,311
"종업원급여",0,4,2
"주식보상비",1,1,0
"감가상각비",796,782,752
"무형자산상각비",69,63,63
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",143,68,88
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",374,106,71
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",220,13,407
"(현금유입이없는수익등차감)",628,1478,1386
"금융부채관련이익",143,68,88
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",95,833,657
"종속회사관련이익",NA,1,NA
"법인세수익",NA,70,NA
"영업활동으로인한자산부채변동(운전자본변동)",-415,711,-523
"자산의감소(증가)",867,-1103,-302
"부채의증가(감소)",-1282,1814,-221
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2237,3859,3205
"기타영업활동으로인한현금흐름",-653,-528,-966
"이자수입",146,45,69
"이자지급(-)",-790,-563,-487
"배당금수입",90,90,104
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-100,-99,-652
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-295,-648,-1911
"투자활동으로인한현금유입액",1670,3072,1588
"유동금융자산의감소",1428,2741,1077
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,286
"파생상품의변동",89,NA,16
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,30
"유형자산의감소",12,22,115
"무형자산의감소",0,0,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",122,14,3
"기타투자활동으로인한현금유입액",20,293,53
"(투자활동으로인한현금유출액)",1966,3720,3500
"유동금융자산의증가",1497,3027,1496
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,1041
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",52,347,455
"유형자산의증가",349,235,235
"무형자산의증가",38,35,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,2,162
"기타투자활동으로인한현금유출액",30,30,96
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-898,-2832,-61
"재무활동으로인한현금유입액",5725,3728,7023
"사채의증가",1609,898,1985
"차입금의증가",4016,2809,5038
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,6,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",100,15,NA
"(재무활동으로인한현금유출액)",6534,6468,6989
"사채의감소",2175,500,NA
"차입금의감소",3054,3006,4372
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",956,2549,2145
"기타금융부채의감소",339,412,455
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,15
"기타재무활동으로인한현금유출액",10,1,1
"기타재무활동으로인한현금흐름",-88,-92,-95
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-53,10
"현금및현금성자산의증가",387,-202,278
"기초현금및현금성자산",1383,1771,1569
"기말현금및현금성자산",1771,1569,1846
