"","X2019.12","X2020.12","X2021.12"
"기타금융업자산",NA,NA,NA
"부채",1548,1359,1422
"유동부채",1285,1119,1198
"단기사채",138,31,19
"단기차입금",NA,NA,NA
"유동성장기부채",14,NA,NA
"유동금융부채",45,11,5
"매입채무및기타유동채무",280,183,183
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",26,30,8
"당기법인세부채",NA,1,NA
"계약부채",782,861,983
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",263,241,224
"사채",NA,NA,NA
"장기차입금",25,NA,NA
"비유동금융부채",5,3,1
"장기매입채무및기타비유동채무",NA,22,24
"비유동종업원급여충당부채",191,167,158
"기타장기충당부채",NA,NA,NA
"이연법인세부채",39,48,41
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,NA,NA
"기타금융업부채",NA,NA,NA
"자본",273,447,434
"자본금",234,240,240
"신종자본증권",NA,NA,NA
"자본잉여금",37,63,63
"기타자본",-1,-1,-1
"기타포괄손익누계액",289,329,190
"이익잉여금(결손금)",-287,-184,-58
"영업활동으로인한현금흐름",307,110,-69
"당기순손익",-105,71,39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",124,58,86
"퇴직급여",25,28,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,12,12
"무형자산상각비",13,6,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",31,46,54
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",314,22,-141
"자산의감소(증가)",-19,30,-224
"부채의증가(감소)",333,-9,83
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",303,106,-70
"기타영업활동으로인한현금흐름",5,5,1
"이자수입",5,4,2
"이자지급(-)",-2,0,0
"배당금수입",2,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-186,221
"투자활동으로인한현금유입액",5,52,992
"유동금융자산의감소",NA,50,990
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",62,238,771
"유동금융자산의증가",58,230,760
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,7,8
"무형자산의증가",0,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-71,-133,-18
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",71,133,18
"사채의감소",NA,NA,NA
"차입금의감소",55,22,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,109,15
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",179,-209,135
"기초현금및현금성자산",108,287,78
"기말현금및현금성자산",287,78,213
