"","X2019.12","X2020.12","X2021.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",98,7,-17
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",182,103,113
"법인세비용",31,12,20
"계속영업이익",151,91,93
"중단영업이익",NA,NA,NA
"당기순이익",151,91,93
"지배주주순이익",151,91,93
"비지배주주순이익",NA,NA,NA
"자산",1327,1444,1548
"유동자산",719,724,738
"재고자산",176,250,250
"유동생물자산",NA,NA,NA
"유동금융자산",232,247,126
"매출채권및기타유동채권",207,176,164
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,4
"현금및현금성자산",103,49,196
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",608,720,810
"유형자산",376,397,389
"무형자산",20,21,30
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",200,265,307
"관계기업등지분관련투자자산",NA,20,71
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,17,12
"기타금융업자산",NA,NA,NA
"부채",471,497,547
"유동부채",383,405,500
"단기사채",NA,NA,NA
"단기차입금",149,180,181
"유동성장기부채",20,NA,50
"유동금융부채",4,5,5
"매입채무및기타유동채무",187,179,214
"유동종업원급여충당부채",3,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,9,20
"계약부채",NA,NA,NA
"반품(환불)부채",14,18,19
"배출부채",NA,NA,NA
"기타유동부채",2,14,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87,92,46
"사채",NA,NA,NA
"장기차입금",50,50,NA
"비유동금융부채",5,2,8
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",3,3,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",30,30,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,6,10
"기타금융업부채",NA,NA,NA
"자본",857,947,1001
"지배기업주주지분",857,947,1001
"자본금",48,48,142
"신종자본증권",NA,NA,NA
"자본잉여금",426,426,331
"기타자본",-21,-21,-41
"기타포괄손익누계액",-7,-4,-3
"이익잉여금(결손금)",410,497,572
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",101,75,179
"당기순손익",151,91,93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",94,140,177
"퇴직급여",14,14,16
"종업원급여",2,0,0
"주식보상비",NA,NA,NA
"감가상각비",35,43,49
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,17
"(현금유입이없는수익등차감)",123,80,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-66,20
"자산의감소(증가)",-17,-56,-11
"부채의증가(감소)",2,-11,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",106,85,191
"기타영업활동으로인한현금흐름",-5,-10,-12
"이자수입",2,1,0
"이자지급(-)",-4,-4,-4
"배당금수입",0,0,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-7,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-112,-126,5
"투자활동으로인한현금유입액",209,345,276
"유동금융자산의감소",41,242,273
"장기금융상품의감소",152,90,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,1
"(투자활동으로인한현금유출액)",321,471,271
"유동금융자산의증가",88,363,179
"장기금융상품의증가",130,20,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",15,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,32
"유형자산의증가",84,53,43
"무형자산의증가",4,2,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,13,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",67,-4,-37
"재무활동으로인한현금유입액",127,100,1
"사채의증가",NA,NA,NA
"차입금의증가",127,100,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",60,94,28
"사채의감소",NA,NA,NA
"차입금의감소",35,88,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",56,-55,147
"기초현금및현금성자산",47,103,49
"기말현금및현금성자산",103,49,196
