"","X2019.12","X2020.12","X2021.12"
"투자활동으로인한현금유입액",111,373,705
"유동금융자산의감소",110,177,34
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,132,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,36,NA
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",1,3,637
"무형자산의감소",NA,2,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,20,23
"(투자활동으로인한현금유출액)",331,1156,781
"유동금융자산의증가",37,441,67
"장기금융상품의증가",NA,9,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,22
"기타비유동금융자산의증가",5,11,120
"관계기업등지분관련투자자산의증가",NA,105,94
"유형자산의증가",188,519,375
"무형자산의증가",86,55,61
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",15,16,43
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-369,-1132,-860
"재무활동으로인한현금유입액",1800,842,1551
"사채의증가",843,800,710
"차입금의증가",957,29,841
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,13,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2007,1813,2266
"사채의감소",823,254,944
"차입금의감소",419,504,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",513,91,1178
"기타금융부채의감소",0,NA,NA
"기타부채의감소",NA,643,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,3,144
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",250,319,NA
"기타재무활동으로인한현금흐름",-161,-160,-145
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",14,-22,2
"현금및현금성자산의증가",413,-850,162
"기초현금및현금성자산",745,1158,307
"기말현금및현금성자산",1158,307,469
