"","X2019.12","X2020.12","X2021.12"
"유동생물자산",NA,NA,NA
"유동금융자산",285,23,60
"매출채권및기타유동채권",491,1232,1237
"당기법인세자산",13,10,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,1
"배출권",NA,NA,NA
"기타유동자산",107,131,88
"현금및현금성자산",169,208,804
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2184,3427,3402
"유형자산",1722,2640,2546
"무형자산",45,477,443
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",199,206,235
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",87,94,78
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",131,7,100
"기타금융업자산",NA,NA,NA
"부채",1560,3020,3442
"유동부채",1389,2768,3336
"단기사채",NA,128,102
"단기차입금",681,896,1144
"유동성장기부채",34,75,139
"유동금융부채",16,100,172
"매입채무및기타유동채무",620,1495,1685
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,11,NA
"당기법인세부채",30,44,81
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,1
"배출부채",NA,NA,NA
"기타유동부채",7,17,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",171,252,107
"사채",NA,NA,NA
"장기차입금",153,213,77
"비유동금융부채",15,16,10
"장기매입채무및기타비유동채무",NA,3,4
"비유동종업원급여충당부채",2,19,8
"기타장기충당부채",1,1,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2211,3023,3888
"지배기업주주지분",2211,2664,3413
"자본금",61,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",553,989,993
"기타자본",-40,-18,-31
"기타포괄손익누계액",-31,-101,81
"이익잉여금(결손금)",1668,1727,2303
"비지배주주지분",0,358,474
"영업활동으로인한현금흐름",443,240,807
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",304,109,892
"현금유출이없는비용등가산",353,624,765
"퇴직급여",22,31,27
"종업원급여",2,1,1
"주식보상비",14,38,29
"감가상각비",206,383,432
"무형자산상각비",17,42,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",13,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,32,52
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,12
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-411,-701
"자산의감소(증가)",-139,-1174,-819
"부채의증가(감소)",89,763,118
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",555,289,904
"기타영업활동으로인한현금흐름",-111,-50,-97
"이자수입",9,4,3
"이자지급(-)",-29,-29,-35
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-91,-25,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1035,-459,-265
"투자활동으로인한현금유입액",837,742,961
"유동금융자산의감소",764,634,685
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,4,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",51,25,25
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",21,78,249
"(투자활동으로인한현금유출액)",1872,1200,1226
"유동금융자산의증가",1144,288,739
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,4,1
"기타비유동금융자산의증가",2,4,3
"관계기업등지분관련투자자산의증가",NA,283,NA
"유형자산의증가",598,598,381
"무형자산의증가",10,18,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",117,NA,88
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",505,258,54
"재무활동으로인한현금유입액",1096,4410,2636
"사채의증가",NA,200,NA
"차입금의증가",718,3763,2632
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",316,439,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",62,8,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",591,4055,2517
"사채의감소",NA,100,NA
"차입금의감소",508,3881,2429
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",17,17,15
"기타부채의감소",13,16,4
"유상감자",NA,NA,NA
"자기주식의취득",48,31,70
"자본구성항목의감소",NA,11,NA
"기타재무활동으로인한현금유출액",5,NA,NA
"기타재무활동으로인한현금흐름",NA,-97,-65
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,0,1
"현금및현금성자산의증가",-90,39,596
"기초현금및현금성자산",259,169,208
"기말현금및현금성자산",169,208,804
