"","X2019.12","X2020.12","X2021.12"
"투자활동으로인한현금흐름",316,576,-1671
"투자활동으로인한현금유입액",2956,4272,5046
"유동금융자산의감소",2725,2022,4186
"장기금융상품의감소",NA,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",56,NA,116
"유형자산의감소",3,4,2
"무형자산의감소",0,65,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",171,2181,736
"(투자활동으로인한현금유출액)",2639,3696,6717
"유동금융자산의증가",1671,1607,5033
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",266,853,728
"유형자산의증가",428,515,462
"무형자산의증가",40,397,357
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",235,324,138
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-670,117,-365
"재무활동으로인한현금유입액",145,472,352
"사채의증가",NA,NA,NA
"차입금의증가",145,379,289
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,93,63
"(재무활동으로인한현금유출액)",586,118,468
"사채의감소",NA,NA,NA
"차입금의감소",9,NA,65
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",471,54,205
"기타금융부채의감소",21,32,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",84,31,164
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",1,1,1
"기타재무활동으로인한현금흐름",-229,-238,-249
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",23,-188,48
"현금및현금성자산의증가",329,793,-999
"기초현금및현금성자산",2413,2742,3535
"기말현금및현금성자산",2742,3535,2536
