"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한자산부채변동(운전자본변동)",-77,-200,-827
"자산의감소(증가)",-34,-250,-1235
"부채의증가(감소)",-42,61,412
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1,-10,-4
"*영업에서창출된현금흐름",1473,1695,1189
"기타영업활동으로인한현금흐름",-385,-393,-428
"이자수입",12,16,13
"이자지급(-)",-141,-118,-96
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,4,8
"법인세납부(-)",-257,-295,-353
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-801,-406,-963
"투자활동으로인한현금유입액",335,1181,653
"유동금융자산의감소",329,805,538
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,20
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,2,10
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,285,NA
"기타투자활동으로인한현금유입액",0,88,85
"(투자활동으로인한현금유출액)",1137,1587,1616
"유동금융자산의증가",374,982,562
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,11
"기타비유동금융자산의증가",1,0,4
"관계기업등지분관련투자자산의증가",0,NA,40
"유형자산의증가",755,599,988
"무형자산의증가",7,6,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,65,391
"재무활동으로인한현금유입액",3068,3464,3200
"사채의증가",NA,NA,NA
"차입금의증가",3052,3462,3139
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,2,61
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",16,NA,NA
"(재무활동으로인한현금유출액)",3025,3353,2756
"사채의감소",NA,NA,NA
"차입금의감소",2988,3293,2664
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",37,60,75
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,18
"기타재무활동으로인한현금흐름",-47,-46,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-92,110
"현금및현금성자산의증가",285,869,299
"기초현금및현금성자산",858,1144,2013
"기말현금및현금성자산",1144,2013,2312
