"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",81,76,19
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",150,97,93
"유형자산",145,61,57
"무형자산",2,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,29,30
"장기금융자산",3,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,4,1
"이연법인세자산",NA,2,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,4
"기타금융업자산",NA,NA,NA
"부채",30,54,92
"유동부채",17,41,78
"단기사채",NA,NA,NA
"단기차입금",NA,NA,50
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",13,22,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,19,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,13,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,3
"장기매입채무및기타비유동채무",1,0,1
"비유동종업원급여충당부채",10,12,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",326,254,254
"지배기업주주지분",302,266,252
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",27,27,27
"기타자본",-28,-28,-28
"기타포괄손익누계액",21,21,21
"이익잉여금(결손금)",244,208,194
"비지배주주지분",23,-12,2
"영업활동으로인한현금흐름",-8,-6,-119
"당기순손익",-21,-72,0
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,67,13
"퇴직급여",4,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,17,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,8,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,6,-126
"자산의감소(증가)",-1,-16,-107
"부채의증가(감소)",-13,22,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,-7,-118
"기타영업활동으로인한현금흐름",1,1,0
"이자수입",1,1,1
"이자지급(-)",NA,0,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",13,0,12
"투자활동으로인한현금유입액",20,9,19
"유동금융자산의감소",17,9,17
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",7,9,6
"유동금융자산의증가",6,7,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,2,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,1,49
"재무활동으로인한현금유입액",NA,1,50
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,1,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",5,-5,-57
"기초현금및현금성자산",77,81,76
"기말현금및현금성자산",81,76,19
