"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",-782,-94,169
"법인세비용",-14,-5,12
"계속영업이익",-767,-88,157
"중단영업이익",NA,NA,NA
"당기순이익",-767,-88,157
"자산",2893,2749,3479
"유동자산",1515,1412,2115
"재고자산",564,543,877
"유동생물자산",NA,NA,NA
"유동금융자산",7,13,1
"매출채권및기타유동채권",620,625,898
"당기법인세자산",1,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,8
"현금및현금성자산",318,226,332
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1378,1337,1364
"유형자산",809,771,800
"무형자산",7,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",540,540,539
"장기금융자산",21,18,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1758,1630,1811
"유동부채",1359,1350,1602
"단기사채",54,101,19
"단기차입금",1124,1075,1240
"유동성장기부채",52,38,78
"유동금융부채",NA,0,0
"매입채무및기타유동채무",123,130,256
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",5,6,4
"기타유동부채",2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",399,280,208
"사채",121,NA,NA
"장기차입금",181,183,105
"비유동금융부채",0,0,1
"장기매입채무및기타비유동채무",5,6,6
"비유동종업원급여충당부채",92,91,96
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1135,1119,1669
"자본금",351,419,613
"신종자본증권",NA,NA,NA
"자본잉여금",598,602,807
"기타자본",NA,NA,NA
"기타포괄손익누계액",5,2,NA
"이익잉여금(결손금)",180,97,248
"영업활동으로인한현금흐름",33,18,-281
"당기순손익",-767,-88,157
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",814,132,124
"퇴직급여",21,21,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",115,47,47
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",18,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,9,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",14,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",49,9,-505
"자산의감소(증가)",50,17,-607
"부채의증가(감소)",0,-8,102
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,44,-240
"기타영업활동으로인한현금흐름",-39,-26,-40
"이자수입",4,1,1
"이자지급(-)",-43,-38,-41
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,11,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-17,-47
"투자활동으로인한현금유입액",13,1,38
"유동금융자산의감소",10,NA,36
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,NA
"(투자활동으로인한현금유출액)",82,17,85
"유동금융자산의증가",NA,6,NA
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,0,NA
"장기대여금의증가",NA,NA,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",79,9,75
"무형자산의증가",NA,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",55,-93,434
"재무활동으로인한현금유입액",2373,2377,3553
"사채의증가",160,30,NA
"차입금의증가",2213,2347,3245
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,308
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2318,2470,3119
"사채의감소",140,63,NA
"차입금의감소",2081,2354,3080
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",96,52,38
"기타금융부채의감소",1,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",20,-92,106
"기초현금및현금성자산",298,318,226
"기말현금및현금성자산",318,226,332
