"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,1,0
"현금및현금성자산",14,28,14
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",147,155,160
"유형자산",131,132,130
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,11,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,11,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",125,80,222
"유동부채",85,61,215
"단기사채",NA,NA,NA
"단기차입금",6,2,10
"유동성장기부채",12,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",53,49,183
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,6,11
"당기법인세부채",2,0,NA
"계약부채",5,2,10
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,19,7
"사채",NA,NA,NA
"장기차입금",31,13,NA
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,0,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,5,4
"기타금융업부채",NA,NA,NA
"자본",362,362,360
"자본금",24,24,25
"신종자본증권",NA,NA,NA
"자본잉여금",117,117,126
"기타자본",4,5,4
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",217,215,206
"영업활동으로인한현금흐름",-114,57,-9
"당기순손익",31,3,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",23,47,19
"퇴직급여",3,3,3
"종업원급여",0,NA,NA
"주식보상비",1,1,1
"감가상각비",5,7,7
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,5,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,8
"영업활동으로인한자산부채변동(운전자본변동)",-151,17,-11
"자산의감소(증가)",-121,34,-145
"부채의증가(감소)",-30,-17,134
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-101,62,-10
"기타영업활동으로인한현금흐름",-12,-5,1
"이자수입",0,0,0
"이자지급(-)",-4,-1,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-9,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",62,3,-3
"투자활동으로인한현금유입액",110,12,4
"유동금융자산의감소",4,12,4
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",104,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",48,9,7
"유동금융자산의증가",28,1,1
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,6,4
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",37,-40,-4
"재무활동으로인한현금유입액",167,29,16
"사채의증가",NA,NA,NA
"차입금의증가",41,29,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",126,NA,6
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",130,65,16
"사채의감소",NA,NA,NA
"차입금의감소",111,52,14
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,12,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,NA,NA
"기타재무활동으로인한현금흐름",0,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,1
"현금및현금성자산의증가",-15,15,-15
"기초현금및현금성자산",28,14,28
"기말현금및현금성자산",14,28,14
