"","X2019.12","X2020.12","X2021.12"
"당기순손익",34,-163,105
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,225,168
"퇴직급여",23,21,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",94,93,82
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,15,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-4,-247
"자산의감소(증가)",14,-30,-76
"부채의증가(감소)",-46,27,-171
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",94,43,-18
"기타영업활동으로인한현금흐름",6,9,5
"이자수입",13,15,3
"이자지급(-)",0,0,0
"배당금수입",2,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-9,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",43,68,-44
"투자활동으로인한현금유입액",577,665,312
"유동금융자산의감소",559,663,294
"장기금융상품의감소",3,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,1,13
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,4
"기타투자활동으로인한현금유입액",1,1,NA
"(투자활동으로인한현금유출액)",534,597,356
"유동금융자산의증가",466,558,307
"장기금융상품의증가",NA,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",66,33,49
"무형자산의증가",2,6,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,-51,-8
"재무활동으로인한현금유입액",11,2,2
"사채의증가",NA,NA,NA
"차입금의증가",10,1,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",42,27,10
"사채의감소",NA,NA,NA
"차입금의감소",13,1,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,1
"기타금융부채의감소",8,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",21,18,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-26,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",1,NA,NA
"환율변동효과",0,-1,2
"현금및현금성자산의증가",86,68,-63
"기초현금및현금성자산",109,195,263
"기말현금및현금성자산",195,263,200
