"","X2019.12","X2020.12","X2021.12"
"매출채권및기타유동채권",97,72,28
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,30,22
"현금및현금성자산",61,28,104
"매각예정비유동자산및처분자산집단",NA,NA,25
"비유동자산",233,263,77
"유형자산",8,8,9
"무형자산",1,0,1
"비유동생물자산",NA,NA,NA
"투자부동산",130,168,NA
"장기금융자산",41,29,28
"관계기업등지분관련투자자산",15,34,21
"장기매출채권및기타비유동채권",7,8,9
"이연법인세자산",NA,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",32,16,9
"기타금융업자산",NA,NA,NA
"부채",270,258,256
"유동부채",224,135,213
"단기사채",NA,NA,NA
"단기차입금",5,10,15
"유동성장기부채",4,NA,32
"유동금융부채",70,5,83
"매입채무및기타유동채무",114,87,40
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",32,32,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,123,43
"사채",NA,NA,8
"장기차입금",4,95,10
"비유동금융부채",3,1,10
"장기매입채무및기타비유동채무",4,1,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",36,25,14
"기타금융업부채",NA,NA,NA
"자본",187,189,216
"지배기업주주지분",173,165,172
"자본금",124,124,124
"신종자본증권",NA,NA,NA
"자본잉여금",443,445,447
"기타자본",-31,-31,-31
"기타포괄손익누계액",-11,0,2
"이익잉여금(결손금)",-351,-373,-371
"비지배주주지분",14,24,44
"영업활동으로인한현금흐름",-33,-20,-68
"당기순손익",36,-14,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,64,53
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",4,5,5
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,NA,NA
"종속기업관련손실",NA,3,NA
"관계기업관련손익",11,9,12
"(현금유입이없는수익등차감)",88,41,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",11,38,25
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",43,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30,-7,-59
"자산의감소(증가)",-78,24,14
"부채의증가(감소)",49,-31,-73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,3,-50
"기타영업활동으로인한현금흐름",-22,-23,-18
"이자수입",1,0,1
"이자지급(-)",0,-1,-2
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-23,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",41,-109,94
"투자활동으로인한현금유입액",66,9,240
"유동금융자산의감소",42,1,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",NA,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,202
"기타투자활동으로인한현금유입액",24,7,22
"(투자활동으로인한현금유출액)",25,118,146
"유동금융자산의증가",20,11,136
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,64,NA
"유형자산의증가",1,3,5
"무형자산의증가",3,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,11,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",14,96,51
"재무활동으로인한현금유입액",20,100,152
"사채의증가",NA,NA,129
"차입금의증가",5,100,19
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",15,NA,5
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,5,102
"사채의감소",NA,NA,NA
"차입금의감소",0,NA,99
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,NA
"기타금융부채의감소",5,5,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",21,-33,76
"기초현금및현금성자산",40,61,28
"기말현금및현금성자산",61,28,104
