"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",546,299,347
"비지배주주순이익",-16,NA,NA
"자산",6967,6495,7501
"유동자산",3818,2833,3486
"재고자산",69,134,82
"유동생물자산",NA,NA,NA
"유동금융자산",674,185,92
"매출채권및기타유동채권",1195,1025,1297
"당기법인세자산",NA,0,NA
"계약자산",262,366,357
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",122,111,193
"현금및현금성자산",1497,378,1467
"매각예정비유동자산및처분자산집단",NA,633,NA
"비유동자산",3148,3662,4015
"유형자산",2283,2901,2913
"무형자산",286,263,441
"비유동생물자산",NA,NA,NA
"투자부동산",291,229,213
"장기금융자산",108,104,181
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,2
"이연법인세자산",180,164,126
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,140
"기타금융업자산",NA,NA,NA
"부채",3063,2362,3169
"유동부채",2926,2268,2109
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",33,122,242
"매입채무및기타유동채무",2608,1284,1404
"유동종업원급여충당부채",67,72,0
"기타단기충당부채",39,52,79
"당기법인세부채",11,51,6
"계약부채",140,63,375
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,621,NA
"비유동부채",137,93,1060
"사채",NA,NA,NA
"장기차입금",NA,NA,1000
"비유동금융부채",28,20,31
"장기매입채무및기타비유동채무",13,14,14
"비유동종업원급여충당부채",95,59,8
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3904,4134,4332
"지배기업주주지분",3904,4134,4332
"자본금",770,770,770
"신종자본증권",NA,NA,NA
"자본잉여금",3122,3122,3122
"기타자본",-668,-668,-668
"기타포괄손익누계액",3,0,4
"이익잉여금(결손금)",677,909,1104
"비지배주주지분",NA,0,1
"영업활동으로인한현금흐름",1174,-142,873
"당기순손익",530,299,347
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",597,697,706
"퇴직급여",144,158,151
"종업원급여",11,19,-56
"주식보상비",NA,NA,1
"감가상각비",300,297,337
"무형자산상각비",75,79,79
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",119,42,124
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",72,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",273,-1058,34
"자산의감소(증가)",142,-16,-281
"부채의증가(감소)",132,-1042,314
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1281,-104,962
"기타영업활동으로인한현금흐름",-106,-38,-89
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-106,-38,-89
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-435,-231,-1233
"투자활동으로인한현금유입액",12,504,-416
"유동금융자산의감소",0,499,94
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",0,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,NA,NA
"기타투자활동으로인한현금유입액",8,1,-510
"(투자활동으로인한현금유출액)",485,751,820
"유동금융자산의증가",124,9,82
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,98
"유형자산의증가",269,653,373
"무형자산의증가",85,87,138
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,129
"기타투자활동으로인한현금흐름",38,17,4
"재무활동으로인한현금흐름",-875,-148,854
"재무활동으로인한현금유입액",373,690,1180
"사채의증가",NA,NA,NA
"차입금의증가",373,690,1180
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1139,730,213
"사채의감소",NA,NA,NA
"차입금의감소",955,690,184
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,NA,NA
"기타금융부채의감소",54,40,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",126,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-109,-108,-113
"영업투자재무활동기타현금흐름",NA,-595,-3
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,3
"현금및현금성자산의증가",-135,-1118,495
"기초현금및현금성자산",1632,1497,973
"기말현금및현금성자산",1497,378,1467
