"","X2019.12","X2020.12","X2021.12"
"비유동금융부채",32,30,153
"장기매입채무및기타비유동채무",13,12,12
"비유동종업원급여충당부채",305,291,245
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2301,2075,1885
"지배기업주주지분",2301,2075,2012
"자본금",541,556,572
"신종자본증권",NA,NA,NA
"자본잉여금",993,978,966
"기타자본",-101,-104,-108
"기타포괄손익누계액",0,-7,-4
"이익잉여금(결손금)",868,651,586
"비지배주주지분",0,0,-127
"영업활동으로인한현금흐름",555,631,181
"당기순손익",-253,-153,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",552,535,783
"퇴직급여",74,80,83
"종업원급여",2,4,3
"주식보상비",NA,NA,NA
"감가상각비",149,166,145
"무형자산상각비",54,40,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",23,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,12,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,8,NA
"(현금유입이없는수익등차감)",209,45,59
"금융부채관련이익",4,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",91,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",629,352,-461
"자산의감소(증가)",516,410,-386
"부채의증가(감소)",114,-58,-75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",719,689,250
"기타영업활동으로인한현금흐름",-164,-58,-68
"이자수입",0,4,13
"이자지급(-)",-110,-76,-76
"배당금수입",NA,0,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,14,NA
"법인세납부(-)",-55,NA,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-220,-794,-229
"투자활동으로인한현금유입액",175,10,2398
"유동금융자산의감소",120,0,1577
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,4
"유형자산의감소",1,1,634
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",54,9,182
"(투자활동으로인한현금유출액)",394,804,2627
"유동금융자산의증가",155,563,1870
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,30,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",11,56,0
"유형자산의증가",92,124,75
"무형자산의증가",39,27,54
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",97,4,628
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-242,-140,272
"재무활동으로인한현금유입액",1686,1647,1360
"사채의증가",NA,700,560
"차입금의증가",1686,947,796
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,4
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1859,1717,1017
"사채의감소",NA,200,NA
"차입금의감소",1429,1493,536
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",160,NA,451
"기타금융부채의감소",18,22,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,2,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",250,NA,NA
"기타재무활동으로인한현금흐름",-68,-70,-71
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,-10,5
"현금및현금성자산의증가",109,-314,229
"기초현금및현금성자산",309,419,105
"기말현금및현금성자산",419,105,334
