"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",345,467,978
"지배주주순이익",345,469,1008
"비지배주주순이익",NA,-3,-30
"자산",6504,7990,14259
"유동자산",2455,3048,7391
"재고자산",1589,1568,3394
"유동생물자산",NA,NA,NA
"유동금융자산",NA,1,18
"매출채권및기타유동채권",655,806,2675
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,81,258
"현금및현금성자산",201,592,1046
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4048,4942,6867
"유형자산",3767,4360,6388
"무형자산",141,133,121
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,13,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",108,390,311
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,47,27
"기타금융업자산",NA,NA,NA
"부채",2802,3317,8297
"유동부채",1379,1890,6129
"단기사채",NA,NA,NA
"단기차입금",557,600,2650
"유동성장기부채",163,89,919
"유동금융부채",11,7,8
"매입채무및기타유동채무",629,1056,2401
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,29,59
"계약부채",18,90,91
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,19,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1423,1427,2168
"사채",NA,NA,NA
"장기차입금",1323,1243,1935
"비유동금융부채",14,31,20
"장기매입채무및기타비유동채무",8,22,22
"비유동종업원급여충당부채",79,132,192
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3702,4673,5961
"지배기업주주지분",3702,4436,5517
"자본금",103,105,115
"신종자본증권",NA,NA,NA
"자본잉여금",2694,2745,2929
"기타자본",-25,229,233
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",930,1357,2240
"비지배주주지분",NA,237,444
"영업활동으로인한현금흐름",128,1250,-1009
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",283,476,1144
"현금유출이없는비용등가산",442,481,564
"퇴직급여",76,55,70
"종업원급여",4,6,5
"주식보상비",NA,3,1
"감가상각비",267,343,406
"무형자산상각비",24,26,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,1,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-539,298,-2674
"자산의감소(증가)",-246,-209,-3864
"부채의증가(감소)",-293,507,1190
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",187,1255,-970
"기타영업활동으로인한현금흐름",-59,-4,-39
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-4,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1823,-944,-2373
"투자활동으로인한현금유입액",1122,53,228
"유동금융자산의감소",1121,NA,200
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,53,28
"(투자활동으로인한현금유출액)",2951,999,2604
"유동금융자산의증가",1120,4,212
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1818,984,2360
"무형자산의증가",12,5,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,6,14
"기타투자활동으로인한현금흐름",7,2,3
"재무활동으로인한현금흐름",1801,90,3836
"재무활동으로인한현금유입액",4990,2840,7044
"사채의증가",NA,NA,817
"차입금의증가",3234,2538,5797
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",1756,48,188
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,240,240
"기타재무활동으로인한현금유입액",NA,13,NA
"(재무활동으로인한현금유출액)",3137,2661,3056
"사채의감소",NA,NA,NA
"차입금의감소",2874,2486,2954
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",200,163,89
"기타금융부채의감소",12,12,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,4
"기타재무활동으로인한현금흐름",-53,-88,-152
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,0
"현금및현금성자산의증가",106,391,454
"기초현금및현금성자산",96,201,592
"기말현금및현금성자산",201,592,1046
