"","X2019.12","X2020.12","X2021.12"
"유동부채",2299,1963,2079
"단기사채",76,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",27,13,40
"매입채무및기타유동채무",2097,1884,1967
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,3
"당기법인세부채",13,NA,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",86,62,61
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,18,143
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",31,4,130
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,7,4
"기타장기충당부채",4,1,9
"이연법인세부채",NA,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1165,1033,994
"지배기업주주지분",1164,1033,994
"자본금",470,473,478
"신종자본증권",NA,NA,NA
"자본잉여금",1129,1129,1158
"기타자본",-22,-23,-25
"기타포괄손익누계액",-8,-4,0
"이익잉여금(결손금)",-406,-542,-616
"비지배주주지분",1,NA,NA
"영업활동으로인한현금흐름",273,9,57
"당기순손익",38,-142,-88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,238,241
"퇴직급여",18,17,14
"종업원급여",1,0,NA
"주식보상비",4,1,7
"감가상각비",27,31,34
"무형자산상각비",66,69,75
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",20,12,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",93,-62,-76
"자산의감소(증가)",-132,186,-144
"부채의증가(감소)",225,-248,68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",266,21,67
"기타영업활동으로인한현금흐름",7,-12,-10
"이자수입",15,10,7
"이자지급(-)",-5,-4,-13
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-18,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-45,-36
"투자활동으로인한현금유입액",60,396,454
"유동금융자산의감소",40,393,446
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,2,6
"(투자활동으로인한현금유출액)",152,441,489
"유동금융자산의증가",140,410,396
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,7,36
"무형자산의증가",6,20,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-104,9
"재무활동으로인한현금유입액",NA,NA,33
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,24
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,9
"(재무활동으로인한현금유출액)",20,104,24
"사채의감소",NA,82,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",20,22,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",162,-140,30
"기초현금및현금성자산",897,1059,919
"기말현금및현금성자산",1059,919,949
