"","X2019.12","X2020.12","X2021.12"
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,4
"계약부채",215,189,112
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",241,130,394
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",868,773,591
"사채",235,NA,NA
"장기차입금",355,443,355
"비유동금융부채",10,8,44
"장기매입채무및기타비유동채무",28,94,0
"비유동종업원급여충당부채",143,109,76
"기타장기충당부채",96,120,116
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2006,1811,2385
"지배기업주주지분",2084,1921,2487
"자본금",1361,1375,1376
"신종자본증권",NA,NA,NA
"자본잉여금",1748,741,1011
"기타자본",-1143,-134,-17
"기타포괄손익누계액",-37,-63,15
"이익잉여금(결손금)",154,1,102
"비지배주주지분",-78,-110,-103
"영업활동으로인한현금흐름",-103,-272,-275
"당기순손익",74,-211,80
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1237,533,217
"퇴직급여",30,61,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,9,11
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,65,20
"배당금지급",NA,NA,NA
"금융부채관련손실",1138,139,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,6
"(현금유입이없는수익등차감)",1320,297,103
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-92,-270,-464
"자산의감소(증가)",-84,-308,-633
"부채의증가(감소)",-8,38,169
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-101,-246,-271
"기타영업활동으로인한현금흐름",-2,-27,-5
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-27,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-213,-676,211
"투자활동으로인한현금유입액",914,727,1110
"유동금융자산의감소",793,684,960
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",5,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,60
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,4
"유형자산의감소",0,1,6
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,68
"기타투자활동으로인한현금유입액",113,41,12
"(투자활동으로인한현금유출액)",1154,1448,917
"유동금융자산의증가",855,1341,762
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",8,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",46,61,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,24
"유형자산의증가",0,22,54
"무형자산의증가",NA,9,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",90,2,NA
"기타투자활동으로인한현금유출액",153,13,72
"기타투자활동으로인한현금흐름",27,45,19
"재무활동으로인한현금흐름",-37,741,254
"재무활동으로인한현금유입액",432,750,698
"사채의증가",250,350,NA
"차입금의증가",182,400,698
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",466,5,401
"사채의감소",198,NA,NA
"차입금의감소",140,0,394
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,4,5
"기타부채의감소",124,NA,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-5,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-5,0
"현금및현금성자산의증가",-349,-212,189
"기초현금및현금성자산",1140,791,579
"기말현금및현금성자산",791,579,768
