"","X2019.12","X2020.12","X2021.12","X2022.12"
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",285,391,269,438
"자산평가손실",NA,NA,NA,NA
"자산손상차손",336,3993,270,742
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,6,23,33
"지분법손익",12,6,23,33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",5739,3733,9052,8568
"법인세비용",1330,1208,1810,1942
"계속영업이익",4409,2526,7242,6626
"중단영업이익",-21,2255,NA,NA
"당기순이익",4388,4781,7242,6626
"지배주주순이익",4389,4668,7123,6631
"비지배주주순이익",0,113,119,-5
"자산",179411,183502,193705,197748
"유동자산",48055,49509,51644,50434
"재고자산",4367,2841,2414,2262
"유동생물자산",NA,NA,NA,NA
"유동금융자산",987,907,1220,960
"매출채권및기타유동채권",19261,20964,19800,19322
"당기법인세자산",6,NA,NA,10
"계약자산",14432,14965,16715,16093
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2186,2571,3792,3441
"현금및현금성자산",4744,7262,7703,8346
"매각예정비유동자산및처분자산집단",2072,NA,NA,NA
"비유동자산",131356,133993,142061,147314
"유형자산",88611,99498,101961,105741
"무형자산",22189,15407,23034,23417
"비유동생물자산",NA,NA,NA,NA
"투자부동산",342,372,412,401
"장기금융자산",636,756,1046,1762
"관계기업등지분관련투자자산",507,553,564,721
"장기매출채권및기타비유동채권",11209,9411,6087,4935
"이연법인세자산",0,NA,NA,105
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1426,1747,1943,3816
"기타금융업자산",NA,NA,NA,NA
"부채",105914,106990,114120,113251
"유동부채",46489,43283,50737,48178
"단기사채",NA,NA,NA,NA
"단기차입금",50,500,NA,NA
"유동성장기부채",8246,10816,17746,14272
"유동금융부채",1367,1864,2296,2188
"매입채무및기타유동채무",31150,24483,26755,26891
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,264
"당기법인세부채",171,1793,529,1545
"계약부채",2617,2907,1944,1590
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1218,919,1467,1429
"매각예정으로분류된처분자산집단에포함된부채",1670,NA,NA,NA
"비유동부채",59426,63706,63383,65073
"사채",29045,33923,31823,33923
"장기차입금",14521,12781,11031,12156
"비유동금융부채",4496,8652,7789,7954
"장기매입채무및기타비유동채무",6902,4783,8980,7643
"비유동종업원급여충당부채",1365,485,309,NA
"기타장기충당부채",431,840,894,530
"이연법인세부채",1351,976,1535,1942
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",325,340,370,307
"기타금융업부채",NA,NA,NA,NA
"자본",73496,76512,79586,84497
"지배기업주주지분",70809,73749,76731,81651
"자본금",25740,25740,25740,25740
"신종자본증권",NA,NA,NA,NA
"자본잉여금",8369,8369,8369,8369
"기타자본",NA,NA,-1000,-1000
"기타포괄손익누계액",-36,-46,-18,-123
"이익잉여금(결손금)",36736,39686,43641,48665
"비지배주주지분",2688,2764,2854,2845
"영업활동으로인한현금흐름",22526,25486,34045,35050
"당기순손익",4388,4781,7242,6626
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",45408,55561,54050,56952
"퇴직급여",685,921,996,1063
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",17570,20260,20711,20950
"무형자산상각비",3106,3444,3700,3562
"계약부채전입액",NA,22312,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,10,6,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,31,10
"(현금유입이없는수익등차감)",4113,7436,3736,2928
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",12,16,29,33
"종속회사관련이익",NA,3139,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21121,-25699,-20138,-23563
"자산의감소(증가)",-26552,-22499,-23685,-23227
"부채의증가(감소)",5430,-3200,3547,-336
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",24563,27207,37418,37087
"기타영업활동으로인한현금흐름",-2037,-1721,-3373,-2037
"이자수입",348,412,456,393
"이자지급(-)",-891,-1287,-1444,-1528
"배당금수입",4,2,7,8
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1497,-849,-2391,-910
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-32143,-26156,-29448,-28667
"투자활동으로인한현금유입액",1786,4685,2309,1844
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",275,61,1281,874
"매도가능금융자산의감소",109,73,66,100
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",408,751,438,408
"파생상품의변동",NA,24,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",59,NA,5,NA
"유형자산의감소",184,173,134,135
"무형자산의감소",54,257,39,64
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",696,3346,347,264
"(투자활동으로인한현금유출액)",33929,30842,31757,30511
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",280,227,1547,587
"매도가능금융자산의증가",124,112,396,773
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",500,590,401,392
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",54,45,20,154
"유형자산의증가",23265,27034,22512,22884
"무형자산의증가",2380,2698,6707,5582
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7326,134,175,140
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",12201,1572,-4165,-5737
"재무활동으로인한현금유입액",26476,15033,15595,16962
"사채의증가",14842,9962,8865,8466
"차입금의증가",11633,5008,6725,8489
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,4,7
"기타재무활동으로인한현금유입액",1,63,NA,NA
"(재무활동으로인한현금유출액)",12529,11686,16895,20078
"사채의감소",NA,NA,NA,NA
"차입금의감소",683,558,2225,989
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",8850,8260,10797,16250
"기타금융부채의감소",2988,2868,2872,2839
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,1000,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",9,NA,NA,NA
"기타재무활동으로인한현금흐름",-1746,-1775,-2865,-2622
"영업투자재무활동기타현금흐름",-1630,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",4,-12,10,-3
"현금및현금성자산의증가",957,889,441,643
"기초현금및현금성자산",3786,6373,7262,7703
"기말현금및현금성자산",4744,7262,7703,8346
