"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",13,8,54
"매각예정비유동자산및처분자산집단",16,84,13
"비유동자산",128,168,252
"유형자산",123,162,136
"무형자산",0,0,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,55
"장기금융자산",5,4,55
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",203,376,125
"유동부채",194,366,124
"단기사채",77,84,73
"단기차입금",51,62,20
"유동성장기부채",NA,NA,NA
"유동금융부채",31,190,27
"매입채무및기타유동채무",18,9,4
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,9,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,13,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,10,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",0,0,1
"기타장기충당부채",9,9,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",209,33,324
"자본금",368,48,90
"신종자본증권",NA,NA,NA
"자본잉여금",321,782,872
"기타자본",-50,-19,-19
"기타포괄손익누계액",30,32,21
"이익잉여금(결손금)",-460,-809,-639
"영업활동으로인한현금흐름",-48,3,-88
"당기순손익",-35,-354,-148
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,344,179
"퇴직급여",4,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,2,4
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,69,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,2
"지분법관련손실",NA,NA,NA
"종속기업관련손실",18,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,14,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,7,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,4,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-48,33,-97
"자산의감소(증가)",-56,30,-75
"부채의증가(감소)",7,3,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,1,NA
"*영업에서창출된현금흐름",-40,9,-86
"기타영업활동으로인한현금흐름",-8,-6,-2
"이자수입",0,0,1
"이자지급(-)",-4,-6,-3
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-4,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,-124,-22
"투자활동으로인한현금유입액",193,37,214
"유동금융자산의감소",52,2,17
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,NA
"관계기업등지분관련투자자산의감소",129,11,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,23,198
"(투자활동으로인한현금유출액)",252,160,236
"유동금융자산의증가",29,24,184
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",182,6,NA
"유형자산의증가",31,117,47
"무형자산의증가",0,5,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,8,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",69,115,157
"재무활동으로인한현금유입액",161,279,200
"사채의증가",50,182,100
"차입금의증가",111,93,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,5,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",93,164,43
"사채의감소",6,79,NA
"차입금의감소",84,82,42
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-37,-5,47
"기초현금및현금성자산",50,13,8
"기말현금및현금성자산",13,8,54
