"","X2019.12","X2020.12","X2021.12"
"(투자활동으로인한현금유출액)",8619,8587,13800
"유동금융자산의증가",749,518,1963
"장기금융상품의증가",3734,4670,7812
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",452,213,180
"유형자산의증가",3108,2818,3033
"무형자산의증가",300,254,246
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",277,114,566
"기타투자활동으로인한현금흐름",8,65,120
"재무활동으로인한현금흐름",472,1252,2796
"재무활동으로인한현금유입액",29497,34358,34464
"사채의증가",NA,NA,NA
"차입금의증가",29464,34310,34418
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,38,21
"기타부채의증가",33,9,25
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",28413,32399,31018
"사채의감소",NA,NA,NA
"차입금의감소",21038,23701,23411
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6299,8596,7108
"기타금융부채의감소",18,32,27
"기타부채의감소",6,34,3
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,416
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1052,36,53
"기타재무활동으로인한현금흐름",-611,-706,-650
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",62,-57,60
"현금및현금성자산의증가",1908,5469,-2918
"기초현금및현금성자산",8265,10174,15643
"기말현금및현금성자산",10174,15643,12726
