"","X2019.12","X2020.12","X2021.12"
"배출권",NA,NA,NA
"기타유동자산",61,58,80
"현금및현금성자산",733,1093,2184
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4607,5217,6652
"유형자산",1987,2373,3421
"무형자산",1972,2018,1866
"비유동생물자산",NA,NA,NA
"투자부동산",52,50,284
"장기금융자산",347,574,775
"관계기업등지분관련투자자산",107,95,158
"장기매출채권및기타비유동채권",3,2,1
"이연법인세자산",81,39,76
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",58,67,69
"기타금융업자산",NA,NA,NA
"부채",1604,2936,4326
"유동부채",1383,2374,3470
"단기사채",NA,NA,NA
"단기차입금",475,1316,1378
"유동성장기부채",79,158,378
"유동금융부채",107,231,730
"매입채무및기타유동채무",483,476,639
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",59,62,63
"당기법인세부채",82,103,256
"계약부채",92,22,21
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",221,563,856
"사채",NA,353,644
"장기차입금",140,20,24
"비유동금융부채",69,75,33
"장기매입채무및기타비유동채무",3,8,14
"비유동종업원급여충당부채",NA,NA,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,5,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,6,6
"기타금융업부채",NA,NA,NA
"자본",5818,6554,8511
"지배기업주주지분",3785,4128,5378
"자본금",55,57,60
"신종자본증권",NA,NA,NA
"자본잉여금",2463,2479,3746
"기타자본",-197,-253,-266
"기타포괄손익누계액",4,4,5
"이익잉여금(결손금)",1461,1841,1833
"비지배주주지분",2033,2426,3133
"영업활동으로인한현금흐름",655,906,498
"당기순손익",573,910,321
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",505,566,1233
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",1,2,48
"감가상각비",201,243,276
"무형자산상각비",6,13,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,NA,33
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",24,NA,NA
"(현금유입이없는수익등차감)",59,278,404
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,9,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-207,-126,-472
"자산의감소(증가)",-328,-135,-314
"부채의증가(감소)",121,9,-159
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",813,1073,678
"기타영업활동으로인한현금흐름",-157,-167,-180
"이자수입",12,11,13
"이자지급(-)",-16,-23,-34
"배당금수입",1,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-153,-157,-162
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-560,-1662,-1291
"투자활동으로인한현금유입액",301,1094,5034
"유동금융자산의감소",253,890,4058
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",11,16,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",23,105,132
"관계기업등지분관련투자자산의감소",NA,40,524
"유형자산의감소",6,18,165
"무형자산의감소",4,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,55
"기타투자활동으로인한현금유입액",3,25,87
"(투자활동으로인한현금유출액)",861,2756,6325
"유동금융자산의증가",266,1859,4456
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",26,23,27
"기타비유동금융자산의증가",52,164,335
"관계기업등지분관련투자자산의증가",102,NA,37
"유형자산의증가",353,641,1443
"무형자산의증가",4,6,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,2
"기타투자활동으로인한현금유출액",57,63,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,1120,1876
"재무활동으로인한현금유입액",610,1581,3045
"사채의증가",NA,528,948
"차입금의증가",601,1005,943
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,9,5
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,1,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,38,1149
"(재무활동으로인한현금유출액)",547,349,1068
"사채의감소",NA,NA,NA
"차입금의감소",391,143,880
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",118,79,140
"기타금융부채의감소",21,23,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,104,21
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,NA,2
"기타재무활동으로인한현금흐름",-121,-112,-101
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-5,8
"현금및현금성자산의증가",39,359,1091
"기초현금및현금성자산",694,733,1093
"기말현금및현금성자산",733,1093,2184
