"","X2019.12","X2020.12","X2021.12"
"유동금융자산",4,5,4
"매출채권및기타유동채권",1412,1247,1094
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,32,40
"현금및현금성자산",254,327,424
"매각예정비유동자산및처분자산집단",NA,28,410
"비유동자산",9941,8697,8551
"유형자산",7040,6323,6225
"무형자산",2177,1734,1692
"비유동생물자산",NA,NA,NA
"투자부동산",106,108,104
"장기금융자산",61,72,52
"관계기업등지분관련투자자산",238,241,244
"장기매출채권및기타비유동채권",127,92,87
"이연법인세자산",47,34,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",145,93,111
"기타금융업자산",NA,NA,NA
"부채",7783,6062,6264
"유동부채",4389,3625,4194
"단기사채",NA,NA,NA
"단기차입금",1146,1164,1327
"유동성장기부채",1129,896,867
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1886,1158,1714
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,164,146
"당기법인세부채",35,232,66
"계약부채",NA,NA,NA
"반품(환불)부채",184,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,11,74
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3394,2438,2070
"사채",2094,1247,848
"장기차입금",5,NA,10
"비유동금융부채",55,51,42
"장기매입채무및기타비유동채무",5,5,5
"비유동종업원급여충당부채",1001,923,963
"기타장기충당부채",NA,NA,NA
"이연법인세부채",235,211,202
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4599,4871,4894
"지배기업주주지분",2640,2821,2834
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",1041,1045,1045
"기타자본",-672,-689,-711
"기타포괄손익누계액",-7,-7,-4
"이익잉여금(결손금)",2201,2395,2426
"비지배주주지분",1959,2050,2060
"영업활동으로인한현금흐름",987,761,968
"당기순손익",-225,403,112
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1325,1120,882
"퇴직급여",183,189,203
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",486,470,376
"무형자산상각비",66,60,55
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,283,195
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,250,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",111,-419,451
"자산의감소(증가)",277,38,75
"부채의증가(감소)",-166,-457,376
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1159,821,1250
"기타영업활동으로인한현금흐름",-172,-60,-282
"이자수입",NA,NA,NA
"이자지급(-)",-9,-4,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-163,-56,-268
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-514,653,-361
"투자활동으로인한현금유입액",38,1100,327
"유동금융자산의감소",10,1,50
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,80,86
"무형자산의감소",NA,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,1014,190
"(투자활동으로인한현금유출액)",554,449,691
"유동금융자산의증가",30,11,1
"장기금융상품의증가",0,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",493,402,662
"무형자산의증가",21,13,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,22,13
"기타투자활동으로인한현금흐름",2,1,2
"재무활동으로인한현금흐름",-588,-1341,-510
"재무활동으로인한현금유입액",3366,2680,2927
"사채의증가",797,NA,398
"차입금의증가",2567,2673,2528
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,7,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3756,3849,3298
"사채의감소",NA,NA,NA
"차입금의감소",2819,2655,2354
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",934,1132,907
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,17,NA
"자본구성항목의감소",2,44,36
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-198,-171,-138
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-115,73,97
"기초현금및현금성자산",369,254,327
"기말현금및현금성자산",254,327,424
