"","X2019.12","X2020.12","X2021.12"
"투자부동산",NA,NA,NA
"장기금융자산",30,67,62
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,34,35
"이연법인세자산",1912,2081,2186
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",106,185,194
"기타금융업자산",NA,NA,NA
"부채",15563,15934,15687
"유동부채",11238,12753,12525
"단기사채",NA,NA,NA
"단기차입금",2800,2503,2068
"유동성장기부채",1269,2586,840
"유동금융부채",42,70,82
"매입채무및기타유동채무",4172,4333,4796
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1132,1333,2483
"당기법인세부채",1,7,4
"계약부채",1727,1883,2200
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,38,51
"매각예정으로분류된처분자산집단에포함된부채",59,NA,NA
"비유동부채",4325,3181,3163
"사채",1446,1745,1446
"장기차입금",2212,844,1104
"비유동금융부채",56,64,53
"장기매입채무및기타비유동채무",2,4,2
"비유동종업원급여충당부채",86,59,56
"기타장기충당부채",263,210,261
"이연법인세부채",41,34,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7002,6792,6462
"지배기업주주지분",7000,6792,6462
"자본금",1802,1802,1802
"신종자본증권",NA,NA,NA
"자본잉여금",9017,9017,9017
"기타자본",-152,-152,-152
"기타포괄손익누계액",612,740,793
"이익잉여금(결손금)",-4279,-4615,-4998
"비지배주주지분",3,NA,NA
"영업활동으로인한현금흐름",575,2045,1098
"당기순손익",-2643,-402,-337
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2064,1128,969
"퇴직급여",140,119,107
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",322,371,380
"무형자산상각비",37,48,48
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",912,332,216
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",693,133,67
"영업활동으로인한자산부채변동(운전자본변동)",2345,1983,894
"자산의감소(증가)",893,1559,-552
"부채의증가(감소)",1451,424,1447
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",854,2376,1311
"기타영업활동으로인한현금흐름",-278,-330,-213
"이자수입",60,46,33
"이자지급(-)",-327,-272,-230
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-104,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2062,1390,-424
"투자활동으로인한현금유입액",951,2066,64
"유동금융자산의감소",59,1416,49
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",605,10,5
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",287,638,0
"(투자활동으로인한현금유출액)",3013,676,488
"유동금융자산의증가",1416,NA,151
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,24,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1467,568,277
"무형자산의증가",130,61,55
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,23,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-358,-73,-2409
"재무활동으로인한현금유입액",7654,6000,3293
"사채의증가",200,1750,500
"차입금의증가",6381,4250,2793
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1073,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8012,6073,5702
"사채의감소",NA,NA,514
"차입금의감소",4834,4729,2730
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3117,1270,2370
"기타금융부채의감소",47,70,86
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",14,5,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-32,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,-17,40
"현금및현금성자산의증가",-1866,3345,-1694
"기초현금및현금성자산",3763,1897,5243
"기말현금및현금성자산",1897,5243,3548
