"","X2019.12","X2020.12","X2021.12"
"기타금융업부채",NA,NA,NA
"자본",1806,2025,3086
"지배기업주주지분",1806,2025,3086
"자본금",46,48,98
"신종자본증권",NA,NA,NA
"자본잉여금",1041,1041,1064
"기타자본",-103,-138,38
"기타포괄손익누계액",7,6,13
"이익잉여금(결손금)",815,1067,1873
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",444,328,608
"당기순손익",345,252,802
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",348,388,480
"퇴직급여",22,23,21
"종업원급여",NA,NA,NA
"주식보상비",5,19,22
"감가상각비",153,160,171
"무형자산상각비",6,8,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,4,NA
"(현금유입이없는수익등차감)",22,35,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-137,-139,-600
"자산의감소(증가)",-82,-102,-677
"부채의증가(감소)",-55,-37,75
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,1,1
"*영업에서창출된현금흐름",535,467,665
"기타영업활동으로인한현금흐름",-91,-138,-57
"이자수입",15,12,6
"이자지급(-)",-21,-27,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-85,-123,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-593,127,-230
"투자활동으로인한현금유입액",144,422,295
"유동금융자산의감소",140,417,292
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,2
"(투자활동으로인한현금유출액)",738,295,525
"유동금융자산의증가",542,111,325
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,5,NA
"유형자산의증가",188,175,193
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,-405,140
"재무활동으로인한현금유입액",988,1693,1153
"사채의증가",NA,NA,219
"차입금의증가",986,1692,910
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,2,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,5
"주식매입선택권의행사",NA,NA,18
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1068,2099,1013
"사채의감소",NA,NA,NA
"차입금의감소",1041,1429,884
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,600,113
"기타금융부채의감소",16,14,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,53,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,1,1
"기타재무활동으로인한현금흐름",0,0,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,-11,3
"현금및현금성자산의증가",-237,39,521
"기초현금및현금성자산",762,526,564
"기말현금및현금성자산",526,564,1086
