"","X2019.12","X2020.12","X2021.12"
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,75
"유형자산의증가",63,33,23
"무형자산의증가",7,14,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",177,-149,-5
"재무활동으로인한현금유입액",348,414,569
"사채의증가",174,NA,NA
"차입금의증가",143,362,313
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",30,30,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,247
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,20,9
"기타재무활동으로인한현금유입액",1,1,NA
"(재무활동으로인한현금유출액)",158,562,574
"사채의감소",NA,290,188
"차입금의감소",158,114,332
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,102,3
"기타금융부채의감소",0,57,51
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,2,-1
"현금및현금성자산의증가",333,-370,-35
"기초현금및현금성자산",207,540,170
"기말현금및현금성자산",540,170,135
