"","X2019.12","X2020.12","X2021.12"
"유동금융자산",NA,18,21
"매출채권및기타유동채권",48,58,57
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,6
"현금및현금성자산",116,51,3
"매각예정비유동자산및처분자산집단",NA,NA,102
"비유동자산",221,256,283
"유형자산",154,209,256
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,28,16
"관계기업등지분관련투자자산",35,10,1
"장기매출채권및기타비유동채권",4,9,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",127,180,186
"유동부채",104,53,121
"단기사채",75,7,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,4,4
"매입채무및기타유동채무",28,42,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,127,65
"사채",NA,NA,NA
"장기차입금",NA,100,50
"비유동금융부채",9,11,12
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",13,14,NA
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",300,276,351
"지배기업주주지분",300,276,351
"자본금",220,260,399
"신종자본증권",NA,NA,NA
"자본잉여금",467,485,549
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",-387,-471,-598
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-41,-47,-41
"당기순손익",-129,-82,-128
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",122,83,102
"퇴직급여",3,7,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,10,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,33,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",31,1,NA
"(현금유입이없는수익등차감)",3,11,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-35,-10
"자산의감소(증가)",-23,-51,-5
"부채의증가(감소)",-4,16,-5
"정부보조금등의변동",NA,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-37,-45,-42
"기타영업활동으로인한현금흐름",-4,-2,1
"이자수입",1,1,3
"이자지급(-)",-5,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23,-98,-137
"투자활동으로인한현금유입액",0,47,177
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,106
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,45,NA
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,71
"(투자활동으로인한현금유출액)",23,145,314
"유동금융자산의증가",NA,11,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,40
"기타비유동금융자산의증가",NA,18,105
"관계기업등지분관련투자자산의증가",10,10,NA
"유형자산의증가",6,102,167
"무형자산의증가",6,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",119,80,131
"재무활동으로인한현금유입액",159,110,263
"사채의증가",17,NA,NA
"차입금의증가",NA,100,67
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",142,10,195
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",40,29,132
"사채의감소",5,20,NA
"차입금의감소",30,NA,117
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,9,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",55,-65,-47
"기초현금및현금성자산",60,116,51
"기말현금및현금성자산",116,51,3
