"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",259,118,114
"무형자산의증가",1,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,77,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-125,-178,-356
"재무활동으로인한현금유입액",1214,747,151
"사채의증가",NA,NA,NA
"차입금의증가",986,714,112
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",38,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,36
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",190,33,3
"(재무활동으로인한현금유출액)",1245,858,434
"사채의감소",70,NA,NA
"차입금의감소",1130,824,376
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",45,7,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,17,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,10,NA
"기타재무활동으로인한현금흐름",-94,-67,-73
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,1
"현금및현금성자산의증가",197,46,-28
"기초현금및현금성자산",216,413,459
"기말현금및현금성자산",413,459,431
