"","X2019.12","X2020.12","X2021.12","X2022.12"
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",1,1,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",6,7,7,3
"현금및현금성자산",29,97,86,348
"매각예정비유동자산및처분자산집단",183,28,NA,NA
"비유동자산",979,965,1059,1124
"유형자산",295,304,375,421
"무형자산",622,614,609,604
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",38,23,20,56
"관계기업등지분관련투자자산",NA,NA,31,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",24,23,25,43
"기타금융업자산",NA,NA,NA,NA
"부채",443,482,495,496
"유동부채",178,389,260,249
"단기사채",NA,NA,NA,NA
"단기차입금",3,NA,NA,NA
"유동성장기부채",NA,141,NA,NA
"유동금융부채",5,13,7,9
"매입채무및기타유동채무",152,171,203,204
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,1,1
"당기법인세부채",15,50,25,29
"계약부채",NA,NA,NA,NA
"반품(환불)부채",1,1,1,2
"배출부채",NA,NA,NA,NA
"기타유동부채",1,11,22,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",265,93,235,247
"사채",150,NA,153,164
"장기차입금",NA,NA,NA,NA
"비유동금융부채",17,17,15,28
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",2,5,4,3
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",96,72,63,52
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1007,1144,1313,1480
"지배기업주주지분",1007,1144,1313,1480
"자본금",38,38,38,38
"신종자본증권",NA,NA,NA,NA
"자본잉여금",761,761,761,767
"기타자본",NA,1,2,4
"기타포괄손익누계액",0,0,2,4
"이익잉여금(결손금)",208,345,510,667
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",131,152,121,416
"당기순손익",76,138,189,189
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",119,94,121,174
"퇴직급여",1,2,2,2
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",33,30,40,47
"무형자산상각비",10,7,8,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,33
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,54,19,20
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-6,-91,115
"자산의감소(증가)",8,-32,-132,152
"부채의증가(감소)",-20,25,42,-36
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,-1,0
"*영업에서창출된현금흐름",158,172,200,459
"기타영업활동으로인한현금흐름",-27,-20,-79,-43
"이자수입",0,1,3,9
"이자지급(-)",-9,-4,-3,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-18,-17,-79,-49
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",129,-70,-103,-110
"투자활동으로인한현금유입액",142,212,46,8
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",12,17,9,5
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,0,0,0
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",126,194,37,2
"(투자활동으로인한현금유출액)",13,281,150,117
"유동금융자산의증가",NA,250,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,31,NA
"유형자산의증가",11,29,116,73
"무형자산의증가",0,NA,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,2,43
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-244,-10,-30,-44
"재무활동으로인한현금유입액",808,NA,177,NA
"사채의증가",NA,NA,149,NA
"차입금의증가",808,NA,29,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1052,10,184,11
"사채의감소",NA,NA,NA,NA
"차입금의감소",1046,3,29,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,NA,147,NA
"기타금융부채의감소",6,6,8,11
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-24,-33
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-5,2,0
"현금및현금성자산의증가",17,68,-11,262
"기초현금및현금성자산",12,29,97,86
"기말현금및현금성자산",29,97,86,348
