"","X2019.12","X2020.12","X2021.12"
"유동자산",233,462,478
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",11,49,270
"매출채권및기타유동채권",40,45,34
"당기법인세자산",NA,NA,NA
"계약자산",8,25,11
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,2
"현금및현금성자산",172,338,160
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",400,530,883
"유형자산",51,50,80
"무형자산",98,90,91
"비유동생물자산",NA,NA,NA
"투자부동산",47,46,180
"장기금융자산",165,184,327
"관계기업등지분관련투자자산",5,123,162
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",28,37,43
"기타금융업자산",NA,NA,NA
"부채",90,321,369
"유동부채",80,282,264
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,6,10
"유동금융부채",8,NA,NA
"매입채무및기타유동채무",49,96,79
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",20,24,46
"계약부채",NA,6,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,149,125
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,39,105
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,12,11
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",6,20,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,5,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,51
"기타금융업부채",NA,NA,NA
"자본",542,671,992
"자본금",34,34,69
"신종자본증권",NA,NA,NA
"자본잉여금",293,293,398
"기타자본",-43,-71,-86
"기타포괄손익누계액",-3,-3,60
"이익잉여금(결손금)",261,418,552
"영업활동으로인한현금흐름",71,337,241
"당기순손익",93,174,149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,102,140
"퇴직급여",11,9,12
"종업원급여",NA,1,1
"주식보상비",NA,2,2
"감가상각비",14,18,22
"무형자산상각비",7,13,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",36,87,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,19,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,175,33
"자산의감소(증가)",-5,-22,28
"부채의증가(감소)",-49,197,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",74,364,271
"기타영업활동으로인한현금흐름",-2,-26,-30
"이자수입",2,1,1
"이자지급(-)",-1,-1,-1
"배당금수입",4,5,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-31,-33
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-178,-119,-512
"투자활동으로인한현금유입액",79,69,464
"유동금융자산의감소",52,52,454
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,10,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",14,NA,5
"유형자산의감소",0,NA,4
"무형자산의감소",6,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,2
"(투자활동으로인한현금유출액)",257,188,976
"유동금융자산의증가",125,91,729
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,64,51
"유형자산의증가",18,8,36
"무형자산의증가",71,12,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",31,NA,139
"기타투자활동으로인한현금유출액",12,3,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",179,-52,93
"재무활동으로인한현금유입액",252,NA,149
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",250,NA,144
"자기주식의처분",1,NA,5
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",65,39,39
"사채의감소",NA,NA,NA
"차입금의감소",15,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,NA,NA
"기타금융부채의감소",7,10,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,29,28
"자본구성항목의감소",5,NA,NA
"기타재무활동으로인한현금유출액",6,NA,0
"기타재무활동으로인한현금흐름",-9,-13,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",73,166,-178
"기초현금및현금성자산",99,172,338
"기말현금및현금성자산",172,338,160
