"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1068,1267,938
"지배기업주주지분",1072,1283,957
"자본금",95,138,146
"신종자본증권",NA,NA,NA
"자본잉여금",1301,1559,1631
"기타자본",-9,-13,-14
"기타포괄손익누계액",0,3,11
"이익잉여금(결손금)",-315,-404,-817
"비지배주주지분",-3,-16,-18
"영업활동으로인한현금흐름",-136,-110,2
"당기순손익",-353,-99,-419
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",389,268,443
"퇴직급여",5,4,5
"종업원급여",NA,NA,NA
"주식보상비",3,1,NA
"감가상각비",12,12,12
"무형자산상각비",5,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,8,42
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,0
"사채상환손실",61,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",35,25,104
"종속기업관련손실",8,NA,NA
"관계기업관련손익",152,NA,110
"(현금유입이없는수익등차감)",119,234,64
"금융부채관련이익",1,1,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,24,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",17,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-46,45
"자산의감소(증가)",2,-97,-4
"부채의증가(감소)",-22,52,49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-103,-111,5
"기타영업활동으로인한현금흐름",-33,0,-3
"이자수입",11,33,23
"이자지급(-)",-20,-33,-28
"배당금수입",4,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,2
"법인세납부(-)",-28,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",151,-66,92
"투자활동으로인한현금유입액",656,385,318
"유동금융자산의감소",412,383,115
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,180
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",243,NA,22
"유형자산의감소",1,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",505,451,226
"유동금융자산의증가",119,156,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,180,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",359,48,15
"유형자산의증가",19,32,5
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",7,NA,166
"기타투자활동으로인한현금유출액",1,34,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,82,-6
"재무활동으로인한현금유입액",407,275,228
"사채의증가",124,96,120
"차입금의증가",180,75,107
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",91,0,0
"기타부채의증가",NA,NA,NA
"유상증자",12,93,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,10,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",401,193,234
"사채의감소",160,12,23
"차입금의감소",202,148,185
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",34,26,20
"기타금융부채의감소",5,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-95,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-74,-94,86
"기초현금및현금성자산",180,107,12
"기말현금및현금성자산",107,12,99
