"","X2019.12","X2020.12","X2021.12"
"장기금융자산",82,80,83
"관계기업등지분관련투자자산",63,64,59
"장기매출채권및기타비유동채권",41,69,69
"이연법인세자산",21,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",932,810,841
"유동부채",813,737,749
"단기사채",137,4,NA
"단기차입금",488,546,612
"유동성장기부채",44,107,69
"유동금융부채",37,3,2
"매입채무및기타유동채무",100,70,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,6,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",119,73,91
"사채",NA,NA,NA
"장기차입금",97,50,48
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",5,0,0
"비유동종업원급여충당부채",17,11,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,10,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",359,591,524
"지배기업주주지분",359,590,524
"자본금",104,136,141
"신종자본증권",NA,NA,NA
"자본잉여금",172,262,281
"기타자본",-10,-10,-10
"기타포괄손익누계액",190,426,416
"이익잉여금(결손금)",-97,-224,-304
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-5,-28,-56
"당기순손익",-67,-156,-97
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,195,69
"퇴직급여",4,6,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,14,14
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,62,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,30,NA
"투자자산평가손실",NA,14,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",88,103,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",29,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",15,44,NA
"영업활동으로인한자산부채변동(운전자본변동)",66,43,-3
"자산의감소(증가)",74,35,7
"부채의증가(감소)",-8,8,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,NA
"*영업에서창출된현금흐름",0,-21,-62
"기타영업활동으로인한현금흐름",-5,-6,6
"이자수입",3,2,5
"이자지급(-)",-7,-8,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,32,20
"투자활동으로인한현금유입액",283,215,180
"유동금융자산의감소",80,83,21
"장기금융상품의감소",12,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",10,0,9
"유형자산의감소",68,55,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,40
"기타투자활동으로인한현금유입액",108,77,104
"(투자활동으로인한현금유출액)",304,183,160
"유동금융자산의증가",82,100,15
"장기금융상품의증가",5,5,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",37,NA,2
"관계기업등지분관련투자자산의증가",25,NA,6
"유형자산의증가",54,7,6
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,10
"기타투자활동으로인한현금유출액",102,71,114
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-34,-48,45
"재무활동으로인한현금유입액",2616,2054,1211
"사채의증가",NA,NA,NA
"차입금의증가",2358,1685,959
"미지급금의증가",257,179,228
"유동성장기부채의증가",NA,64,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,126,24
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",2649,2102,1166
"사채의감소",NA,220,4
"차입금의감소",2295,1694,825
"미지급금의감소",275,182,231
"유동성장기부채의감소",80,NA,107
"기타금융부채의감소",NA,5,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-60,-43,9
"기초현금및현금성자산",125,65,22
"기말현금및현금성자산",65,22,30
