"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1967,1719,2277
"법인세비용",261,249,267
"계속영업이익",1706,1470,2010
"중단영업이익",NA,-13,-10
"당기순이익",1706,1458,2000
"지배주주순이익",1587,1356,1972
"비지배주주순이익",120,101,28
"자산",36071,37925,40812
"유동자산",5244,5989,6303
"재고자산",983,1039,1458
"유동생물자산",NA,NA,NA
"유동금융자산",1824,2351,2401
"매출채권및기타유동채권",1325,1289,1573
"당기법인세자산",1,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",80,51,103
"현금및현금성자산",1030,1257,762
"매각예정비유동자산및처분자산집단",NA,NA,4
"비유동자산",30827,31936,34509
"유형자산",2525,2584,2610
"무형자산",189,147,145
"비유동생물자산",NA,NA,NA
"투자부동산",289,390,588
"장기금융자산",200,209,202
"관계기업등지분관련투자자산",27573,28337,30600
"장기매출채권및기타비유동채권",40,202,211
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,67,152
"기타금융업자산",NA,NA,NA
"부채",2130,2920,3458
"유동부채",1351,2029,2420
"단기사채",NA,NA,NA
"단기차입금",629,925,1213
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,20,28
"매입채무및기타유동채무",548,907,1016
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,3,5
"당기법인세부채",137,117,94
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1,2,NA
"기타유동부채",30,54,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,7
"비유동부채",778,891,1037
"사채",NA,NA,NA
"장기차입금",130,0,0
"비유동금융부채",NA,258,243
"장기매입채무및기타비유동채무",0,1,101
"비유동종업원급여충당부채",85,61,55
"기타장기충당부채",10,1,2
"이연법인세부채",519,534,599
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",35,35,38
"기타금융업부채",NA,NA,NA
"자본",33941,35005,37355
"지배기업주주지분",32963,33893,37356
"자본금",465,465,475
"신종자본증권",NA,NA,NA
"자본잉여금",12921,12890,13903
"기타자본",-111,-111,0
"기타포괄손익누계액",-737,-866,-46
"이익잉여금(결손금)",20425,21515,23025
"비지배주주지분",978,1112,-1
"영업활동으로인한현금흐름",948,1299,361
"당기순손익",1706,1458,2000
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",733,832,979
"퇴직급여",69,76,67
"종업원급여",7,6,12
"주식보상비",NA,NA,NA
"감가상각비",222,245,297
"무형자산상각비",82,32,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,32
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1096,1250,1831
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",778,839,1635
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-280,263,-843
"자산의감소(증가)",69,-76,-779
"부채의증가(감소)",-348,339,-64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1063,1303,305
"기타영업활동으로인한현금흐름",-115,-3,56
"이자수입",61,51,45
"이자지급(-)",-32,-28,-25
"배당금수입",173,219,272
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-317,-245,-236
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1340,-1039,-667
"투자활동으로인한현금유입액",1952,1778,1775
"유동금융자산의감소",1849,1738,1751
"장기금융상품의감소",100,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,13
"파생상품의변동",NA,8,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,7,4
"무형자산의감소",NA,2,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,5,NA
"기타투자활동으로인한현금유입액",2,18,1
"(투자활동으로인한현금유출액)",3291,2817,2442
"유동금융자산의증가",2058,2250,1857
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",178,NA,30
"유형자산의증가",994,314,173
"무형자산의증가",27,17,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,265
"기타투자활동으로인한현금유출액",21,234,91
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-560,-31,-190
"재무활동으로인한현금유입액",443,583,478
"사채의증가",NA,NA,NA
"차입금의증가",443,583,377
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,101
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",724,289,205
"사채의감소",NA,NA,NA
"차입금의감소",703,229,123
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",20,60,82
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-279,-325,-462
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-3,3
"현금및현금성자산의증가",-953,227,-493
"기초현금및현금성자산",1983,1030,1257
"기말현금및현금성자산",1030,1257,764
