"","X2019.12","X2020.12","X2021.12"
"무형자산",20,20,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,8,59
"관계기업등지분관련투자자산",NA,NA,24
"장기매출채권및기타비유동채권",1,1,3
"이연법인세자산",9,19,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",32,94,79
"유동부채",31,93,75
"단기사채",NA,36,15
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,16,17
"매입채무및기타유동채무",13,19,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,21,19
"계약부채",0,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,1,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,0,1
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",178,285,805
"지배기업주주지분",178,285,787
"자본금",31,31,72
"신종자본증권",NA,NA,NA
"자본잉여금",81,81,535
"기타자본",9,18,-87
"기타포괄손익누계액",NA,2,9
"이익잉여금(결손금)",58,153,258
"비지배주주지분",NA,NA,18
"영업활동으로인한현금흐름",50,100,134
"당기순손익",56,97,107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,50,100
"퇴직급여",1,2,2
"종업원급여",NA,NA,1
"주식보상비",1,2,0
"감가상각비",5,9,12
"무형자산상각비",4,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-28,-40
"자산의감소(증가)",-40,-27,-39
"부채의증가(감소)",5,-1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,118,162
"기타영업활동으로인한현금흐름",-4,-18,-28
"이자수입",0,0,1
"이자지급(-)",NA,NA,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-18,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-54,-16,-226
"투자활동으로인한현금유입액",11,1,6
"유동금융자산의감소",10,NA,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",65,17,232
"유동금융자산의증가",NA,5,35
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,27
"유형자산의증가",59,11,153
"무형자산의증가",6,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,48,340
"재무활동으로인한현금유입액",NA,50,458
"사채의증가",NA,50,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,451
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",1,2,117
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,88
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,24
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,3
"현금및현금성자산의증가",-6,131,250
"기초현금및현금성자산",34,28,160
"기말현금및현금성자산",28,160,410
