"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",89,121,47
"매각예정비유동자산및처분자산집단",NA,391,NA
"비유동자산",670,352,330
"유형자산",484,285,300
"무형자산",27,24,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,6,15
"관계기업등지분관련투자자산",53,33,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",102,4,10
"기타금융업자산",NA,NA,NA
"부채",541,580,362
"유동부채",431,560,349
"단기사채",61,NA,NA
"단기차입금",161,139,133
"유동성장기부채",35,31,51
"유동금융부채",20,9,36
"매입채무및기타유동채무",116,67,78
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,49,50
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",39,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,265,NA
"비유동부채",110,20,14
"사채",NA,NA,NA
"장기차입금",69,16,7
"비유동금융부채",36,1,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,3,3
"기타금융업부채",NA,NA,NA
"자본",620,516,348
"지배기업주주지분",504,430,315
"자본금",129,129,135
"신종자본증권",NA,NA,NA
"자본잉여금",219,211,228
"기타자본",-4,-4,-4
"기타포괄손익누계액",-5,5,15
"이익잉여금(결손금)",166,89,-59
"비지배주주지분",116,86,33
"영업활동으로인한현금흐름",37,111,12
"당기순손익",-3,-104,-153
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,96,197
"퇴직급여",1,5,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,50,25
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,20,84
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,41
"(현금유입이없는수익등차감)",25,45,15
"금융부채관련이익",NA,1,3
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,NA,NA
"종속회사관련이익",NA,NA,4
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,173,-14
"자산의감소(증가)",33,168,-5
"부채의증가(감소)",-46,5,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",45,119,16
"기타영업활동으로인한현금흐름",-9,-8,-4
"이자수입",1,3,2
"이자지급(-)",-9,-10,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-54,-25,-133
"투자활동으로인한현금유입액",30,3,2
"유동금융자산의감소",16,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,1
"(투자활동으로인한현금유출액)",84,29,134
"유동금융자산의증가",20,0,95
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,10
"유형자산의증가",52,26,23
"무형자산의증가",7,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38,-45,35
"재무활동으로인한현금유입액",86,65,60
"사채의증가",74,NA,60
"차입금의증가",12,64,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",44,109,25
"사채의감소",NA,60,NA
"차입금의감소",10,1,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,4,12
"기타금융부채의감소",5,32,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",13,13,NA
"기타재무활동으로인한현금흐름",-5,NA,NA
"영업투자재무활동기타현금흐름",NA,-5,5
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,-4,7
"현금및현금성자산의증가",13,32,-74
"기초현금및현금성자산",76,89,121
"기말현금및현금성자산",89,121,47
