"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",705,111,1576
"법인세비용",196,10,479
"계속영업이익",509,101,1098
"중단영업이익",NA,-16,167
"당기순이익",509,85,1264
"지배주주순이익",32,-97,1135
"비지배주주순이익",477,182,130
"자산",31881,33559,35543
"유동자산",21515,22650,24695
"재고자산",8567,7207,10128
"유동생물자산",NA,NA,NA
"유동금융자산",6056,4064,3800
"매출채권및기타유동채권",4415,3870,4179
"당기법인세자산",31,81,36
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",220,236,663
"현금및현금성자산",2228,7134,4463
"매각예정비유동자산및처분자산집단",NA,57,1427
"비유동자산",10365,10909,10848
"유형자산",6692,7440,7137
"무형자산",1845,1539,1429
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,30,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",126,110,64
"이연법인세자산",289,298,320
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1413,1491,1867
"기타금융업자산",NA,NA,NA
"부채",16109,17683,20065
"유동부채",10528,11565,14991
"단기사채",NA,NA,NA
"단기차입금",4725,4462,6253
"유동성장기부채",1978,2382,2241
"유동금융부채",NA,104,115
"매입채무및기타유동채무",2716,3384,4051
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",603,551,851
"당기법인세부채",30,84,247
"계약부채",275,368,747
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",200,230,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,457
"비유동부채",5581,6118,5074
"사채",2694,3791,2795
"장기차입금",1900,1509,1323
"비유동금융부채",156,131,88
"장기매입채무및기타비유동채무",207,174,229
"비유동종업원급여충당부채",69,45,13
"기타장기충당부채",94,190,373
"이연법인세부채",216,63,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",27,NA,24
"기타금융업부채",NA,NA,NA
"자본",15771,15875,15478
"지배기업주주지분",12107,12183,13267
"자본금",985,985,985
"신종자본증권",NA,NA,NA
"자본잉여금",7747,7747,7832
"기타자본",-421,-421,-821
"기타포괄손익누계액",727,889,1186
"이익잉여금(결손금)",3069,2983,4085
"비지배주주지분",3665,3692,2211
"영업활동으로인한현금흐름",1553,2748,-1960
"당기순손익",509,85,1264
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2693,2286,2581
"퇴직급여",122,101,93
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",487,509,528
"무형자산상각비",269,190,139
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",126,2,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,2,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",536,496,627
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,0,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-631,1247,-4782
"자산의감소(증가)",1228,1196,-4224
"부채의증가(감소)",-1858,52,-559
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2035,3122,-1564
"기타영업활동으로인한현금흐름",-483,-375,-396
"이자수입",290,249,323
"이자지급(-)",-370,-396,-353
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-402,-228,-366
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3635,1359,872
"투자활동으로인한현금유입액",14651,7335,4644
"유동금융자산의감소",9478,7045,3473
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4758,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",100,90,13
"무형자산의감소",12,12,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",303,189,1144
"(투자활동으로인한현금유출액)",18286,5976,3772
"유동금융자산의증가",11900,4618,2341
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4451,30,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",951,981,645
"무형자산의증가",652,187,128
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",333,160,657
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1080,829,-1753
"재무활동으로인한현금유입액",17327,24259,16685
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",17325,24259,16685
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",16067,23264,18001
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",15929,23264,16537
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",138,NA,NA
"자본구성항목의감소",NA,NA,1464
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-180,-167,-437
"영업투자재무활동기타현금흐름",NA,NA,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-29,170
"현금및현금성자산의증가",-997,4906,-2671
"기초현금및현금성자산",3224,2228,7134
"기말현금및현금성자산",2228,7134,4463
