"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",292,-528,-589
"비지배주주순이익",NA,NA,NA
"자산",10564,10011,9374
"유동자산",5469,5078,4800
"재고자산",1556,2093,1750
"유동생물자산",NA,NA,NA
"유동금융자산",1515,934,656
"매출채권및기타유동채권",1605,1354,1159
"당기법인세자산",NA,10,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,0
"배출권",NA,NA,NA
"기타유동자산",90,38,45
"현금및현금성자산",702,648,1189
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5095,4933,4574
"유형자산",3927,3792,3443
"무형자산",198,203,138
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",525,338,322
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,3,4
"이연법인세자산",24,162,354
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",422,435,312
"기타금융업자산",NA,NA,NA
"부채",1441,1279,1244
"유동부채",1007,974,969
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",83,96,77
"매입채무및기타유동채무",804,779,751
"유동종업원급여충당부채",45,47,45
"기타단기충당부채",14,18,19
"당기법인세부채",46,1,41
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,32,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",434,305,276
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",332,300,219
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",99,NA,52
"기타장기충당부채",4,5,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9122,8732,8130
"지배기업주주지분",9122,8732,8130
"자본금",44,44,44
"신종자본증권",NA,NA,NA
"자본잉여금",16,16,16
"기타자본",-231,-231,-231
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",9293,8903,8300
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-111,-494,384
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",390,-684,-736
"현금유출이없는비용등가산",797,1044,679
"퇴직급여",81,88,80
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",518,548,509
"무형자산상각비",9,37,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",577,467,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-727,-363,508
"자산의감소(증가)",-329,-337,545
"부채의증가(감소)",-398,-27,-37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-118,-470,374
"기타영업활동으로인한현금흐름",7,-24,10
"이자수입",39,32,10
"이자지급(-)",-10,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,6
"법인세납부(-)",-22,-47,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",121,537,242
"투자활동으로인한현금유입액",3557,1840,946
"유동금융자산의감소",3307,1706,877
"장기금융상품의감소",NA,72,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",48,31,22
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,16,4
"무형자산의감소",0,NA,30
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",200,15,14
"(투자활동으로인한현금유출액)",3435,1303,704
"유동금융자산의증가",2446,868,540
"장기금융상품의증가",7,7,58
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",955,403,94
"무형자산의증가",1,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,25,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-103,-94,-83
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",94,86,75
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",94,86,75
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-3
"현금및현금성자산의증가",-93,-54,540
"기초현금및현금성자산",794,702,648
"기말현금및현금성자산",702,648,1189
