"","X2019.12","X2020.12","X2021.12"
"유동금융자산",77,78,98
"매출채권및기타유동채권",116,76,52
"당기법인세자산",0,3,2
"계약자산",64,41,52
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,7,6
"현금및현금성자산",72,70,89
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",243,237,366
"유형자산",197,193,202
"무형자산",22,19,134
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",19,20,25
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,4
"기타금융업자산",NA,NA,NA
"부채",287,222,377
"유동부채",178,180,298
"단기사채",NA,NA,87
"단기차입금",64,68,108
"유동성장기부채",0,17,1
"유동금융부채",1,1,12
"매입채무및기타유동채무",102,77,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",2,NA,NA
"계약부채",6,13,34
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",108,43,79
"사채",NA,NA,NA
"장기차입금",72,10,49
"비유동금융부채",3,3,3
"장기매입채무및기타비유동채무",9,9,9
"비유동종업원급여충당부채",20,18,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",304,307,306
"지배기업주주지분",304,307,297
"자본금",8,8,8
"신종자본증권",NA,NA,NA
"자본잉여금",132,132,135
"기타자본",-26,-26,-31
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",191,193,185
"비지배주주지분",0,NA,8
"영업활동으로인한현금흐름",-27,54,19
"당기순손익",13,3,-6
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,22,33
"퇴직급여",5,5,7
"종업원급여",0,0,0
"주식보상비",NA,0,1
"감가상각비",7,6,9
"무형자산상각비",0,1,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,6,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,2,4
"영업활동으로인한자산부채변동(운전자본변동)",-48,41,1
"자산의감소(증가)",-13,57,33
"부채의증가(감소)",-35,-17,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,60,20
"기타영업활동으로인한현금흐름",-4,-6,-1
"이자수입",1,2,1
"이자지급(-)",-3,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-2,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-75,-4,-132
"투자활동으로인한현금유입액",8,124,120
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",6,119,119
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,1
"(투자활동으로인한현금유출액)",83,128,252
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",78,122,136
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,11
"무형자산의증가",1,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,103
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",125,-50,131
"재무활동으로인한현금유입액",185,91,227
"사채의증가",NA,NA,100
"차입금의증가",87,91,127
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",67,NA,NA
"자기주식의처분",30,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",59,139,96
"사채의감소",NA,NA,NA
"차입금의감소",58,138,93
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,2
"현금및현금성자산의증가",23,-2,19
"기초현금및현금성자산",48,72,70
"기말현금및현금성자산",72,70,89
