"","X2019.12","X2020.12","X2021.12"
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,2,0
"파생상품의변동",11,137,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",1,29,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,48,58
"(투자활동으로인한현금유출액)",457,427,608
"유동금융자산의증가",24,125,122
"장기금융상품의증가",NA,1,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,2
"기타비유동금융자산의증가",NA,8,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",128,153,407
"무형자산의증가",17,24,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,28,NA
"기타투자활동으로인한현금유출액",287,67,35
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",525,-151,-567
"재무활동으로인한현금유입액",4855,4148,2631
"사채의증가",NA,NA,NA
"차입금의증가",4412,4144,2631
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",443,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,NA
"(재무활동으로인한현금유출액)",4326,4299,3199
"사채의감소",NA,NA,NA
"차입금의감소",4280,4272,2589
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",16,17,21
"기타부채의감소",NA,NA,558
"유상감자",NA,NA,NA
"자기주식의취득",30,10,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-11,5
"현금및현금성자산의증가",285,267,-603
"기초현금및현금성자산",222,507,774
"기말현금및현금성자산",507,774,171
