"","X2019.12","X2020.12","X2021.12"
"유동금융부채",5,5,5
"매입채무및기타유동채무",360,388,526
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,25,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,9,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",236,418,252
"사채",NA,NA,NA
"장기차입금",195,385,218
"비유동금융부채",17,12,8
"장기매입채무및기타비유동채무",2,3,9
"비유동종업원급여충당부채",23,17,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",919,1160,1400
"지배기업주주지분",918,1156,1397
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",320,320,320
"기타자본",0,3,3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",553,788,1029
"비지배주주지분",1,4,3
"영업활동으로인한현금흐름",-13,163,241
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",170,268,306
"현금유출이없는비용등가산",49,72,89
"퇴직급여",17,20,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,35,57
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,11,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-152,-150,-98
"자산의감소(증가)",-225,-136,-279
"부채의증가(감소)",72,-14,181
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",59,179,285
"기타영업활동으로인한현금흐름",-72,-16,-44
"이자수입",2,1,1
"이자지급(-)",-2,-7,-9
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-72,-11,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-224,-460,-341
"투자활동으로인한현금유입액",15,109,112
"유동금융자산의감소",10,107,109
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",239,569,453
"유동금융자산의증가",9,150,76
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",19,10,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",209,404,369
"무형자산의증가",3,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",176,326,-29
"재무활동으로인한현금유입액",198,348,100
"사채의증가",NA,NA,NA
"차입금의증가",195,340,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,8,NA
"(재무활동으로인한현금유출액)",6,6,105
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,6,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-16,-16,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,1
"현금및현금성자산의증가",-61,23,-127
"기초현금및현금성자산",356,295,319
"기말현금및현금성자산",295,319,192
