"","X2019.12","X2020.12","X2021.12","X2022.12"
"기타유동자산",26,29,32,29
"현금및현금성자산",159,257,320,340
"매각예정비유동자산및처분자산집단",NA,NA,234,754
"비유동자산",3841,4087,4010,3458
"유형자산",1424,1521,1591,1684
"무형자산",61,57,55,56
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1398,1390,1186,517
"장기금융자산",943,1101,1160,714
"관계기업등지분관련투자자산",NA,NA,NA,463
"장기매출채권및기타비유동채권",4,5,6,8
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",11,12,12,15
"기타금융업자산",NA,NA,NA,NA
"부채",1413,1593,1760,1945
"유동부채",932,1014,1145,1537
"단기사채",NA,NA,NA,NA
"단기차입금",518,537,548,583
"유동성장기부채",4,50,42,38
"유동금융부채",6,4,11,7
"매입채무및기타유동채무",357,400,347,400
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,NA
"당기법인세부채",31,10,36,246
"계약부채",3,3,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",13,10,162,262
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",480,578,615,407
"사채",NA,NA,NA,NA
"장기차입금",119,177,212,230
"비유동금융부채",8,10,7,8
"장기매입채무및기타비유동채무",56,51,52,43
"비유동종업원급여충당부채",15,8,17,16
"기타장기충당부채",1,0,0,0
"이연법인세부채",269,323,321,110
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,6,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3727,3887,3900,4026
"지배기업주주지분",3078,3250,3252,3349
"자본금",279,279,279,279
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1225,1225,1225,1224
"기타자본",-52,-52,-52,-102
"기타포괄손익누계액",-1,-3,-6,-8
"이익잉여금(결손금)",1627,1801,1806,1956
"비지배주주지분",649,637,648,677
"영업활동으로인한현금흐름",212,138,136,82
"당기순손익",229,303,150,279
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",236,223,231,755
"퇴직급여",25,24,22,20
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",72,74,80,90
"무형자산상각비",5,3,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",3,NA,NA,15
"(현금유입이없는수익등차감)",239,335,218,896
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,6
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,-22,-52,-18
"자산의감소(증가)",35,-26,1,-34
"부채의증가(감소)",-28,3,-53,16
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",233,169,111,119
"기타영업활동으로인한현금흐름",-21,-31,24,-37
"이자수입",48,42,35,33
"이자지급(-)",-19,-15,-17,-22
"배당금수입",1,1,26,18
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-52,-59,-20,-66
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-172,54,20,54
"투자활동으로인한현금유입액",1338,927,1334,2076
"유동금융자산의감소",1310,912,1124,952
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",18,NA,NA,73
"유형자산의감소",9,15,56,1
"무형자산의감소",NA,NA,8,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,146,1049
"(투자활동으로인한현금유출액)",1510,873,1314,2022
"유동금융자산의증가",1322,760,1110,1471
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,300
"유형자산의증가",187,71,178,195
"무형자산의증가",0,0,6,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,NA,18,47
"기타투자활동으로인한현금유출액",0,42,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-4,-87,-103,-117
"재무활동으로인한현금유입액",763,775,877,666
"사채의증가",NA,NA,NA,NA
"차입금의증가",714,771,870,626
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",13,4,7,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,38
"기타재무활동으로인한현금유입액",36,NA,NA,NA
"(재무활동으로인한현금유출액)",654,721,847,647
"사채의감소",NA,NA,NA,NA
"차입금의감소",632,675,833,576
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,24,NA,NA
"기타금융부채의감소",13,15,15,21
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,50
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8,7,NA,NA
"기타재무활동으로인한현금흐름",-113,-140,-133,-136
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-8,10,1
"현금및현금성자산의증가",35,98,63,20
"기초현금및현금성자산",123,159,257,320
"기말현금및현금성자산",159,257,320,340
