"","X2019.12","X2020.12","X2021.12"
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",186,249,126
"관계기업등지분관련투자자산의증가",5,28,28
"유형자산의증가",21,286,39
"무형자산의증가",NA,3,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,3
"기타투자활동으로인한현금흐름",3,25,30
"재무활동으로인한현금흐름",215,-141,-215
"재무활동으로인한현금유입액",280,6,NA
"사채의증가",280,NA,NA
"차입금의증가",NA,6,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",24,29,76
"사채의감소",NA,NA,NA
"차입금의감소",10,NA,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14,14,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,15,55
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",-41,-118,-138
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,2
"현금및현금성자산의증가",328,-470,18
"기초현금및현금성자산",301,630,160
"기말현금및현금성자산",630,160,178
