"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",NA,NA,NA
"유동금융부채",1,51,4
"매입채무및기타유동채무",19,24,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,0
"배출부채",NA,NA,NA
"기타유동부채",0,0,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,11,24
"사채",NA,NA,NA
"장기차입금",6,2,6
"비유동금융부채",0,3,2
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",4,5,12
"기타장기충당부채",NA,1,NA
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",245,249,368
"지배기업주주지분",245,249,368
"자본금",234,302,522
"신종자본증권",NA,NA,NA
"자본잉여금",188,293,355
"기타자본",-20,-20,-19
"기타포괄손익누계액",0,-46,0
"이익잉여금(결손금)",-158,-279,-490
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-66,-45,-38
"당기순손익",-80,-121,-172
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,66,165
"퇴직급여",4,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",9,11,12
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",5,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,NA,17
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,28
"(현금유입이없는수익등차감)",54,2,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",11,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,13,-8
"자산의감소(증가)",23,1,16
"부채의증가(감소)",-34,12,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,1,NA
"*영업에서창출된현금흐름",-64,-43,-30
"기타영업활동으로인한현금흐름",-2,-2,-8
"이자수입",0,1,1
"이자지급(-)",-2,-3,-9
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-123,49,-179
"투자활동으로인한현금유입액",70,79,18
"유동금융자산의감소",41,74,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,5,7
"관계기업등지분관련투자자산의감소",13,NA,NA
"유형자산의감소",11,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",193,30,197
"유동금융자산의증가",70,14,18
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,3,11
"관계기업등지분관련투자자산의증가",86,NA,160
"유형자산의증가",31,13,8
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",191,348,29
"재무활동으로인한현금유입액",343,391,66
"사채의증가",149,369,NA
"차입금의증가",9,22,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",184,NA,63
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",152,43,36
"사채의감소",130,20,NA
"차입금의감소",20,20,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,0,NA
"기타금융부채의감소",0,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-50
"연결범위변동으로인한현금의증가",1,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",3,352,-238
"기초현금및현금성자산",16,19,371
"기말현금및현금성자산",19,371,133
