"","X2019.12","X2020.12","X2021.12"
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,17,15
"유형자산의증가",34,73,126
"무형자산의증가",NA,15,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,65,NA
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",0,1,NA
"재무활동으로인한현금흐름",30,217,272
"재무활동으로인한현금유입액",819,705,1003
"사채의증가",94,NA,NA
"차입금의증가",689,673,992
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,2,1
"기타부채의증가",NA,NA,NA
"유상증자",36,30,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",789,488,731
"사채의감소",NA,NA,NA
"차입금의감소",765,481,727
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,5,NA
"기타금융부채의감소",0,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",19,-10,32
"기초현금및현금성자산",10,29,19
"기말현금및현금성자산",29,19,52
