"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",226,20,454
"비지배주주순이익",447,393,511
"자산",9565,10168,12567
"유동자산",4924,5310,7159
"재고자산",1266,1582,1822
"유동생물자산",NA,NA,NA
"유동금융자산",726,868,2056
"매출채권및기타유동채권",1789,1924,1739
"당기법인세자산",NA,NA,28
"계약자산",NA,5,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",101,97,125
"현금및현금성자산",1041,835,1384
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4641,4858,5409
"유형자산",3095,3361,3617
"무형자산",132,144,152
"비유동생물자산",NA,NA,NA
"투자부동산",126,124,124
"장기금융자산",159,122,346
"관계기업등지분관련투자자산",75,56,124
"장기매출채권및기타비유동채권",370,308,323
"이연법인세자산",87,124,49
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",597,618,674
"기타금융업자산",NA,NA,NA
"부채",3826,4278,5896
"유동부채",2943,3058,2656
"단기사채",NA,NA,NA
"단기차입금",173,168,119
"유동성장기부채",439,342,60
"유동금융부채",287,408,176
"매입채무및기타유동채무",1833,1916,2057
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,25,NA
"당기법인세부채",129,135,164
"계약부채",16,19,22
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,5
"기타유동부채",44,45,53
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",883,1220,3240
"사채",299,698,2694
"장기차입금",32,26,5
"비유동금융부채",367,363,394
"장기매입채무및기타비유동채무",44,41,35
"비유동종업원급여충당부채",131,81,73
"기타장기충당부채",5,5,32
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,6,6
"기타금융업부채",NA,NA,NA
"자본",5738,5890,6671
"지배기업주주지분",2913,2870,3315
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",2170,2164,2163
"기타자본",-3142,-3179,-3198
"기타포괄손익누계액",-331,-332,-310
"이익잉여금(결손금)",4148,4149,4592
"비지배주주지분",2826,3020,3356
"영업활동으로인한현금흐름",1004,724,1216
"당기순손익",672,413,964
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1020,1209,1294
"퇴직급여",NA,166,187
"종업원급여",NA,NA,NA
"주식보상비",NA,8,9
"감가상각비",523,537,590
"무형자산상각비",25,22,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,5
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",37,16,NA
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",330,97,491
"금융부채관련이익",NA,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,8
"종속회사관련이익",NA,NA,46
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-93,-508,-286
"자산의감소(증가)",-157,-416,-339
"부채의증가(감소)",64,-92,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,-8
"*영업에서창출된현금흐름",1269,1016,1481
"기타영업활동으로인한현금흐름",-264,-292,-266
"이자수입",23,16,25
"이자지급(-)",-39,-41,-54
"배당금수입",12,8,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-261,-275,-252
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-313,-821,-2011
"투자활동으로인한현금유입액",1236,824,2033
"유동금융자산의감소",627,715,1912
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",27,45,NA
"파생상품의변동",10,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",495,NA,60
"유형자산의감소",27,18,5
"무형자산의감소",NA,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",51,38,56
"(투자활동으로인한현금유출액)",1550,1644,4044
"유동금융자산의증가",1049,848,3102
"장기금융상품의증가",NA,NA,100
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,11,55
"유형자산의증가",467,685,690
"무형자산의증가",15,37,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,0
"기타투자활동으로인한현금유출액",15,64,66
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-408,-96,1339
"재무활동으로인한현금유입액",338,977,2123
"사채의증가",NA,698,1994
"차입금의증가",338,279,129
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",693,1011,725
"사채의감소",NA,NA,NA
"차입금의감소",280,285,86
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",265,403,310
"기타금융부채의감소",129,135,161
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",18,189,169
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-61,-59
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-14,5
"현금및현금성자산의증가",281,-207,549
"기초현금및현금성자산",760,1041,835
"기말현금및현금성자산",1041,835,1384
