"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",681,399,355
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1688,1582,2136
"유형자산",1152,962,1384
"무형자산",21,17,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",235,275,359
"관계기업등지분관련투자자산",137,154,155
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",57,68,87
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",86,106,135
"기타금융업자산",NA,NA,NA
"부채",699,835,1392
"유동부채",672,665,1372
"단기사채",NA,NA,NA
"단기차입금",254,277,307
"유동성장기부채",NA,NA,NA
"유동금융부채",2,0,622
"매입채무및기타유동채무",394,376,388
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",22,5,4
"당기법인세부채",0,0,23
"계약부채",0,7,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,171,20
"사채",NA,NA,NA
"장기차입금",5,150,NA
"비유동금융부채",6,6,7
"장기매입채무및기타비유동채무",3,6,2
"비유동종업원급여충당부채",12,1,2
"기타장기충당부채",NA,8,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2786,2725,2987
"지배기업주주지분",2786,2725,2987
"자본금",90,90,90
"신종자본증권",NA,NA,NA
"자본잉여금",280,280,280
"기타자본",-68,-68,-68
"기타포괄손익누계액",6,-19,40
"이익잉여금(결손금)",2479,2443,2647
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",228,-259,389
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",5,-75,186
"현금유출이없는비용등가산",464,401,461
"퇴직급여",23,25,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",388,289,244
"무형자산상각비",4,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,121
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",3,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",124,218,129
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",15,61,19
"종속회사관련이익",30,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,-362,-171
"자산의감소(증가)",-31,-373,-114
"부채의증가(감소)",-63,11,-57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",250,-253,348
"기타영업활동으로인한현금흐름",-22,-6,41
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,41
"법인세납부(-)",-22,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",185,-171,-780
"투자활동으로인한현금유입액",1137,844,1379
"유동금융자산의감소",13,64,83
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,189,17
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",830,467,1232
"관계기업등지분관련투자자산의감소",8,4,NA
"유형자산의감소",163,116,44
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",123,5,2
"(투자활동으로인한현금유출액)",998,1076,2183
"유동금융자산의증가",33,86,159
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,189,17
"기타비유동금융자산의증가",445,574,1340
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",513,207,613
"무형자산의증가",4,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,14,53
"기타투자활동으로인한현금흐름",46,60,24
"재무활동으로인한현금흐름",-91,173,344
"재무활동으로인한현금유입액",259,433,650
"사채의증가",NA,NA,497
"차입금의증가",259,433,154
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",310,256,303
"사채의감소",NA,NA,NA
"차입금의감소",310,256,303
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-40,-4,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-24,3
"현금및현금성자산의증가",316,-282,-44
"기초현금및현금성자산",365,681,399
"기말현금및현금성자산",681,399,355
