"","X2019.12","X2020.12","X2021.12"
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",216,88,118
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",43,40,52
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1036,185,106
"자산의감소(증가)",397,-330,227
"부채의증가(감소)",640,514,-121
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2496,1585,1655
"기타영업활동으로인한현금흐름",-238,-316,-305
"이자수입",37,22,32
"이자지급(-)",-105,-89,-118
"배당금수입",5,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-175,-249,-222
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-610,-1760,-273
"투자활동으로인한현금유입액",1753,772,669
"유동금융자산의감소",112,189,240
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",608,303,3
"관계기업등지분관련투자자산의감소",NA,NA,71
"유형자산의감소",1,2,4
"무형자산의감소",2,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1032,277,349
"(투자활동으로인한현금유출액)",2363,2531,941
"유동금융자산의증가",55,139,395
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",631,151,NA
"관계기업등지분관련투자자산의증가",1,230,NA
"유형자산의증가",182,92,86
"무형자산의증가",26,58,68
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,0
"기타투자활동으로인한현금유출액",1468,1860,390
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-760,1,-410
"재무활동으로인한현금유입액",4704,3252,2513
"사채의증가",2000,500,NA
"차입금의증가",2687,2558,2458
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",16,188,53
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,6,2
"(재무활동으로인한현금유출액)",5351,3134,2792
"사채의감소",2000,1598,NA
"차입금의감소",2941,1296,2609
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",264,172,183
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",146,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,68,NA
"기타재무활동으로인한현금흐름",-112,-117,-132
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",888,-490,666
"기초현금및현금성자산",1664,2551,2061
"기말현금및현금성자산",2551,2061,2728
