"","X2019.12","X2020.12","X2021.12"
"계속영업이익",2024,2295,3565
"중단영업이익",NA,NA,NA
"당기순이익",2024,2295,3565
"지배주주순이익",2094,2386,3608
"비지배주주순이익",-70,-90,-43
"자산",89594,83280,107707
"유동자산",50323,47646,71552
"재고자산",11119,9294,19042
"유동생물자산",NA,NA,NA
"유동금융자산",1668,2496,2550
"매출채권및기타유동채권",33353,27768,42460
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1823,1294,2288
"현금및현금성자산",2361,6793,5212
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",39271,35635,36156
"유형자산",13804,13254,13531
"무형자산",12498,11294,11894
"비유동생물자산",NA,NA,NA
"투자부동산",1522,1476,1430
"장기금융자산",2270,846,660
"관계기업등지분관련투자자산",3678,3428,3596
"장기매출채권및기타비유동채권",959,727,628
"이연법인세자산",2211,2648,2549
"장기당기법인세자산",52,15,47
"기타비유동자산",2277,1946,1820
"기타금융업자산",NA,NA,NA
"부채",59114,51672,72586
"유동부채",35612,33974,56693
"단기사채",NA,NA,NA
"단기차입금",9167,5403,15436
"유동성장기부채",2380,7727,8511
"유동금융부채",931,903,763
"매입채무및기타유동채무",20616,17156,28462
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",197,131,243
"당기법인세부채",86,931,897
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2235,1723,2382
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23501,17698,15893
"사채",12437,11074,11436
"장기차입금",7346,3793,2461
"비유동금융부채",2192,1660,940
"장기매입채무및기타비유동채무",367,113,127
"비유동종업원급여충당부채",93,113,54
"기타장기충당부채",845,723,640
"이연법인세부채",221,222,234
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",30481,31609,35121
"지배기업주주지분",30477,31581,34864
"자본금",6169,6169,6169
"신종자본증권",NA,NA,NA
"자본잉여금",5578,5580,5582
"기타자본",0,0,0
"기타포괄손익누계액",156,-250,188
"이익잉여금(결손금)",18575,20082,22925
"비지배주주지분",3,28,257
"영업활동으로인한현금흐름",16090,11186,-5097
"당기순손익",2024,2295,3565
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12152,13137,15056
"퇴직급여",198,177,206
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",995,1231,1370
"무형자산상각비",1868,2096,2068
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",518,509,75
"배당금지급",NA,NA,NA
"금융부채관련손실",43,13,13
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",564,694,108
"(현금유입이없는수익등차감)",5101,7377,8752
"금융부채관련이익",1,5,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9178,3423,-13652
"자산의감소(증가)",10226,7033,-24274
"부채의증가(감소)",-1063,-3492,10713
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",15,-118,-91
"*영업에서창출된현금흐름",18253,11478,-3784
"기타영업활동으로인한현금흐름",-2163,-292,-1313
"이자수입",294,290,202
"이자지급(-)",-1256,-771,-602
"배당금수입",383,659,385
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1584,-469,-1298
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1125,-1095,-3522
"투자활동으로인한현금유입액",1349,1310,2485
"유동금융자산의감소",575,616,672
"장기금융상품의감소",NA,1,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,136
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",118,34,314
"유형자산의감소",35,31,305
"무형자산의감소",15,12,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,16
"기타투자활동으로인한현금유입액",605,617,1042
"(투자활동으로인한현금유출액)",2474,2405,6007
"유동금융자산의증가",86,65,949
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",84,28,47
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,79,8
"유형자산의증가",840,732,1829
"무형자산의증가",991,1388,2842
"생물자산의증가",NA,NA,NA
"투자부동산의증가",3,NA,NA
"기타투자활동으로인한현금유출액",468,113,332
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14619,-5570,6932
"재무활동으로인한현금유입액",9982,3230,18632
"사채의증가",5939,2990,4363
"차입금의증가",3993,104,14269
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",50,136,NA
"(재무활동으로인한현금유출액)",23859,7936,10836
"사채의감소",NA,NA,NA
"차입금의감소",14398,3610,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8753,3343,9756
"기타금융부채의감소",708,949,1081
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,33,NA
"기타재무활동으로인한현금흐름",-742,-864,-864
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-89,106
"현금및현금성자산의증가",346,4432,-1581
"기초현금및현금성자산",2015,2361,6793
"기말현금및현금성자산",2361,6793,5212
