"","X2019.12","X2020.12","X2021.12","X2022.12"
"영업활동으로인한자산부채변동(운전자본변동)",-435,-626,-2069,129
"자산의감소(증가)",-2008,3886,-336,-9
"부채의증가(감소)",1573,-4513,-1733,139
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",4670,-96,413,2187
"기타영업활동으로인한현금흐름",-633,-421,11,17
"이자수입",65,18,24,70
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-698,-439,-14,-53
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-926,-2602,1343,-807
"투자활동으로인한현금유입액",353,572,1852,239
"유동금융자산의감소",8,47,13,36
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",191,1,2,22
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",151,438,1557,140
"관계기업등지분관련투자자산의감소",NA,NA,4,1
"유형자산의감소",4,16,276,1
"무형자산의감소",NA,7,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,63,NA,39
"(투자활동으로인한현금유출액)",1279,3174,509,1046
"유동금융자산의증가",2,2,3,51
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",34,84,67,85
"기타비유동금융자산의증가",358,1842,175,345
"관계기업등지분관련투자자산의증가",227,760,NA,26
"유형자산의증가",658,478,221,539
"무형자산의증가",0,8,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,43,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-872,478,-1802,1460
"재무활동으로인한현금유입액",2902,12951,13701,7990
"사채의증가",2492,3490,NA,3490
"차입금의증가",410,9461,13701,4500
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3465,12131,15208,6203
"사채의감소",NA,NA,NA,NA
"차입금의감소",316,8745,14568,2547
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1500,2500,NA,3000
"기타금융부채의감소",1649,886,639,656
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-308,-343,-295,-328
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",24,-40,63,55
"현금및현금성자산의증가",2264,-2681,27,2912
"기초현금및현금성자산",2819,5083,2402,2429
"기말현금및현금성자산",5083,2402,2429,5341
