"","X2019.12","X2020.12","X2021.12"
"기타투자활동으로인한현금흐름",54,139,111
"재무활동으로인한현금흐름",-2123,2577,4786
"재무활동으로인한현금유입액",1420,6479,6708
"사채의증가",1195,4979,4481
"차입금의증가",225,1500,2227
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2681,3268,1192
"사채의감소",NA,NA,NA
"차입금의감소",572,978,601
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1229,1557,NA
"기타금융부채의감소",685,728,583
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,1,NA
"자본구성항목의감소",188,NA,NA
"기타재무활동으로인한현금유출액",5,3,8
"기타재무활동으로인한현금흐름",-861,-634,-730
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",48,-95,105
"현금및현금성자산의증가",554,-137,406
"기초현금및현금성자산",803,1357,1221
"기말현금및현금성자산",1357,1221,1627
