"","X2019.12","X2020.12","X2021.12"
"유형자산의증가",42,30,764
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,113,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",24,407,1076
"재무활동으로인한현금유입액",50,475,1193
"사채의증가",NA,NA,550
"차입금의증가",48,NA,NA
"미지급금의증가",NA,0,4
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,473,NA
"자기주식의처분",NA,2,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,639
"(재무활동으로인한현금유출액)",26,68,117
"사채의감소",NA,0,0
"차입금의감소",1,43,92
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",12,12,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",8,NA,13
"자본구성항목의감소",5,13,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,0
"현금및현금성자산의증가",1,617,-159
"기초현금및현금성자산",229,230,847
"기말현금및현금성자산",230,847,687
