"","X2019.12","X2020.12","X2021.12"
"관계기업등지분관련투자자산",147,102,625
"장기매출채권및기타비유동채권",2,6,8
"이연법인세자산",21,14,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,15,10
"기타금융업자산",NA,NA,NA
"부채",546,579,644
"유동부채",491,518,591
"단기사채",175,122,196
"단기차입금",123,51,51
"유동성장기부채",NA,7,5
"유동금융부채",107,245,233
"매입채무및기타유동채무",79,80,74
"유동종업원급여충당부채",NA,3,5
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,7,20
"계약부채",NA,NA,NA
"반품(환불)부채",1,0,1
"배출부채",NA,NA,NA
"기타유동부채",5,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,60,54
"사채",NA,NA,NA
"장기차입금",30,43,35
"비유동금융부채",10,6,4
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",3,3,4
"기타장기충당부채",6,8,10
"이연법인세부채",5,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",927,1004,1383
"지배기업주주지분",751,792,1139
"자본금",326,367,398
"신종자본증권",NA,NA,NA
"자본잉여금",1312,1561,1808
"기타자본",-24,-33,-31
"기타포괄손익누계액",-11,-38,-28
"이익잉여금(결손금)",-852,-1065,-1007
"비지배주주지분",176,212,243
"영업활동으로인한현금흐름",53,102,204
"당기순손익",42,-195,97
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",200,451,337
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",11,7,5
"감가상각비",32,38,42
"무형자산상각비",15,15,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",11,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,0,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",142,70,206
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,2,4
"종속회사관련이익",NA,NA,3
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-80,-14
"자산의감소(증가)",-49,-87,-15
"부채의증가(감소)",1,7,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",52,106,213
"기타영업활동으로인한현금흐름",1,-4,-9
"이자수입",4,3,1
"이자지급(-)",-5,-7,-2
"배당금수입",NA,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,-2,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-151,-45,-386
"투자활동으로인한현금유입액",450,235,216
"유동금융자산의감소",135,146,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",242,60,196
"관계기업등지분관련투자자산의감소",30,20,NA
"유형자산의감소",43,1,2
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,7,8
"(투자활동으로인한현금유출액)",601,280,602
"유동금융자산의증가",350,114,189
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,NA,NA
"기타비유동금융자산의증가",132,105,240
"관계기업등지분관련투자자산의증가",20,NA,150
"유형자산의증가",70,41,20
"무형자산의증가",2,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,14,NA
"기타투자활동으로인한현금유출액",23,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",78,21,183
"재무활동으로인한현금유입액",249,250,227
"사채의증가",NA,68,144
"차입금의증가",163,115,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,51,75
"기타부채의증가",NA,NA,NA
"유상증자",86,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,16,7
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",166,224,37
"사채의감소",76,42,NA
"차입금의감소",72,164,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,3,8
"기타금융부채의감소",5,15,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,20
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-5,-5,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",-20,76,1
"기초현금및현금성자산",133,113,189
"기말현금및현금성자산",113,189,190
