"","X2019.12","X2020.12","X2021.12"
"장기대여금의감소",56,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,7,196
"유형자산의감소",0,3,10
"무형자산의감소",NA,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",56,33,163
"(투자활동으로인한현금유출액)",470,550,521
"유동금융자산의증가",163,456,238
"장기금융상품의증가",15,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",54,NA,NA
"관계기업등지분관련투자자산의증가",180,60,100
"유형자산의증가",31,29,99
"무형자산의증가",26,4,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,56
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",554,11,367
"재무활동으로인한현금유입액",1870,369,905
"사채의증가",307,NA,NA
"차입금의증가",1006,327,238
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",62,2,1
"기타부채의증가",NA,NA,NA
"유상증자",492,NA,589
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,40,78
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1316,358,538
"사채의감소",37,0,139
"차입금의감소",1129,173,342
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",45,135,13
"기타금융부채의감소",69,50,44
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",25,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-3,NA,NA
"연결범위변동으로인한현금의증가",NA,20,-1
"환율변동효과",9,-31,-2
"현금및현금성자산의증가",35,211,372
"기초현금및현금성자산",412,447,658
"기말현금및현금성자산",447,658,1030
