"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",1339,771,1240
"유동금융부채",207,252,252
"매입채무및기타유동채무",3978,3829,3753
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",42,72,114
"당기법인세부채",6,231,68
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2764,1001,681
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,32
"비유동부채",3410,4041,4507
"사채",249,1088,1646
"장기차입금",1524,1026,1174
"비유동금융부채",890,1109,1064
"장기매입채무및기타비유동채무",43,13,9
"비유동종업원급여충당부채",258,267,210
"기타장기충당부채",295,301,297
"이연법인세부채",147,189,104
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,48,3
"기타금융업부채",NA,NA,NA
"자본",2611,3742,4165
"지배기업주주지분",2611,3673,4165
"자본금",2452,2452,2452
"신종자본증권",NA,NA,NA
"자본잉여금",1489,1489,1501
"기타자본",-69,-69,-18
"기타포괄손익누계액",35,17,19
"이익잉여금(결손금)",-1298,-217,211
"비지배주주지분",0,68,0
"영업활동으로인한현금흐름",-1296,-1882,-378
"당기순손익",11,1099,999
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1122,1057,814
"퇴직급여",NA,NA,NA
"종업원급여",119,94,103
"주식보상비",NA,NA,NA
"감가상각비",227,238,334
"무형자산상각비",4,5,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",36,9,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,49,12
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,15,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,19
"(현금유입이없는수익등차감)",201,765,728
"금융부채관련이익",31,9,5
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,29
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1541,-3135,-1350
"자산의감소(증가)",1150,-908,-1117
"부채의증가(감소)",-2690,-2226,-233
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-608,-1743,-264
"기타영업활동으로인한현금흐름",-688,-139,-114
"이자수입",34,34,20
"이자지급(-)",-172,-316,-164
"배당금수입",25,40,44
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,103,NA
"법인세납부(-)",-575,NA,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1214,1384,2254
"투자활동으로인한현금유입액",5213,4835,4276
"유동금융자산의감소",4920,1786,1335
"장기금융상품의감소",NA,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",30,NA,35
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",239,62,291
"관계기업등지분관련투자자산의감소",2,493,NA
"유형자산의감소",7,33,1534
"무형자산의감소",6,345,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1842,NA
"기타투자활동으로인한현금유입액",10,269,1082
"(투자활동으로인한현금유출액)",3998,3451,2023
"유동금융자산의증가",2920,857,916
"장기금융상품의증가",76,4,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",142,151,137
"기타비유동금융자산의증가",0,348,74
"관계기업등지분관련투자자산의증가",276,391,393
"유형자산의증가",13,37,5
"무형자산의증가",6,33,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",540,630,155
"기타투자활동으로인한현금유출액",26,1000,331
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-83,632,-1850
"재무활동으로인한현금유입액",3597,6468,5530
"사채의증가",NA,NA,NA
"차입금의증가",3582,6468,5530
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",15,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3680,5837,7096
"사채의감소",NA,NA,NA
"차입금의감소",1227,4237,5714
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1438,1391,885
"기타금융부채의감소",1015,209,247
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,250
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-285
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-6,8
"현금및현금성자산의증가",-163,128,33
"기초현금및현금성자산",954,791,919
"기말현금및현금성자산",791,919,952
