"","X2019.12","X2020.12","X2021.12"
"당기순이익",871,642,962
"지배주주순이익",858,657,965
"비지배주주순이익",13,-15,-2
"자산",22736,23390,25675
"유동자산",13992,14404,16013
"재고자산",2478,2452,3608
"유동생물자산",NA,NA,NA
"유동금융자산",2253,2383,1597
"매출채권및기타유동채권",5579,6372,6364
"당기법인세자산",124,193,170
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2317,1672,1139
"현금및현금성자산",1240,1331,3136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8744,8986,9662
"유형자산",5669,6051,6456
"무형자산",202,188,175
"비유동생물자산",NA,NA,NA
"투자부동산",285,280,275
"장기금융자산",517,517,667
"관계기업등지분관련투자자산",1561,1567,1596
"장기매출채권및기타비유동채권",12,13,16
"이연법인세자산",192,69,81
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",306,300,395
"기타금융업자산",NA,NA,NA
"부채",8949,9138,10490
"유동부채",7294,7741,8985
"단기사채",NA,NA,NA
"단기차입금",2358,2766,3839
"유동성장기부채",121,82,131
"유동금융부채",16,7,26
"매입채무및기타유동채무",3933,4277,4425
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",300,223,182
"당기법인세부채",6,169,254
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",560,217,128
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1655,1397,1505
"사채",NA,NA,NA
"장기차입금",270,186,362
"비유동금융부채",39,34,7
"장기매입채무및기타비유동채무",105,137,132
"비유동종업원급여충당부채",489,345,385
"기타장기충당부채",390,387,331
"이연법인세부채",362,308,287
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",13787,14252,15185
"지배기업주주지분",13605,14095,15018
"자본금",241,241,241
"신종자본증권",NA,NA,NA
"자본잉여금",4597,4597,4597
"기타자본",-81,-127,-127
"기타포괄손익누계액",-272,-337,-57
"이익잉여금(결손금)",9120,9722,10364
"비지배주주지분",182,156,167
"영업활동으로인한현금흐름",-410,1628,1916
"당기순손익",871,642,962
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1643,2291,2444
"퇴직급여",223,287,286
"종업원급여",12,33,NA
"주식보상비",NA,NA,NA
"감가상각비",897,1131,1166
"무형자산상각비",79,87,80
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",24,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",30,NA,NA
"(현금유입이없는수익등차감)",640,286,386
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",52,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2301,-1097,-738
"자산의감소(증가)",-1353,-61,-411
"부채의증가(감소)",-948,-1036,-326
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-426,1550,2282
"기타영업활동으로인한현금흐름",16,78,-367
"이자수입",82,72,52
"이자지급(-)",-103,-79,-61
"배당금수입",157,81,160
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,NA
"법인세납부(-)",-121,NA,-518
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",213,-1714,-945
"투자활동으로인한현금유입액",6926,16388,8976
"유동금융자산의감소",6570,16096,8857
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",250,180,28
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",37,86,86
"무형자산의감소",2,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",67,26,4
"(투자활동으로인한현금유출액)",6713,18102,9921
"유동금융자산의증가",4610,16138,7975
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",549,251,298
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1173,1645,1577
"무형자산의증가",69,65,63
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,1,2
"기타투자활동으로인한현금유출액",311,2,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",457,213,775
"재무활동으로인한현금유입액",2746,2635,5997
"사채의증가",NA,NA,NA
"차입금의증가",2741,2622,5983
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,0,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,13,13
"(재무활동으로인한현금유출액)",2150,2237,4992
"사채의감소",NA,NA,NA
"차입금의감소",2122,2173,4962
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",13,14,8
"기타부채의감소",1,1,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,46,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",13,3,22
"기타재무활동으로인한현금흐름",-139,-186,-230
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-36,59
"현금및현금성자산의증가",261,91,1805
"기초현금및현금성자산",979,1240,1331
"기말현금및현금성자산",1240,1331,3136
