"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,16,15
"현금및현금성자산",154,313,243
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",277,1645,2276
"유형자산",84,83,92
"무형자산",24,22,13
"비유동생물자산",NA,NA,NA
"투자부동산",27,28,30
"장기금융자산",96,1471,2105
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",25,25,27
"이연법인세자산",20,15,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",992,1032,1179
"유동부채",943,951,1020
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,3,1
"매입채무및기타유동채무",830,494,491
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,23,19
"당기법인세부채",25,78,67
"계약부채",NA,293,371
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",71,60,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",48,81,159
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,1,0
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",45,24,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,56,147
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1234,1660,2274
"지배기업주주지분",1234,1660,2274
"자본금",38,38,38
"신종자본증권",NA,NA,NA
"자본잉여금",102,102,102
"기타자본",-68,-98,-98
"기타포괄손익누계액",9,225,557
"이익잉여금(결손금)",1154,1393,1676
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",59,344,121
"당기순손익",159,201,195
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,102,104
"퇴직급여",14,17,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,4,5
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,17,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-81,86,-66
"자산의감소(증가)",-326,356,-226
"부채의증가(감소)",244,-270,160
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",74,372,223
"기타영업활동으로인한현금흐름",-15,-27,-102
"이자수입",22,17,7
"이자지급(-)",-2,0,0
"배당금수입",1,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-46,-110
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-127,-165
"투자활동으로인한현금유입액",141,2358,3200
"유동금융자산의감소",3,2346,3191
"장기금융상품의감소",14,1,NA
"매도가능금융자산의감소",14,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",106,NA,NA
"기타투자활동으로인한현금유입액",2,7,8
"(투자활동으로인한현금유출액)",176,2485,3365
"유동금융자산의증가",155,2450,3349
"장기금융상품의증가",NA,2,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,30,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",9,NA,3
"무형자산의증가",2,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",9,2,NA
"기타투자활동으로인한현금유출액",NA,1,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,-53,-25
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,33,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-5,0
"현금및현금성자산의증가",-8,159,-69
"기초현금및현금성자산",162,154,313
"기말현금및현금성자산",154,313,243
