"","X2019.12","X2020.12","X2021.12"
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,NA
"(현금유입이없는수익등차감)",221,78,265
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,176
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-242,196,-925
"자산의감소(증가)",223,107,-594
"부채의증가(감소)",-465,89,-330
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1226,2165,707
"기타영업활동으로인한현금흐름",-432,-234,-422
"이자수입",57,37,28
"이자지급(-)",-69,-69,-55
"배당금수입",11,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-431,-203,-397
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",180,-1001,1083
"투자활동으로인한현금유입액",4438,2099,2721
"유동금융자산의감소",3938,1876,2062
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",236,204,249
"관계기업등지분관련투자자산의감소",150,NA,NA
"유형자산의감소",23,8,21
"무형자산의감소",0,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,NA,NA
"기타투자활동으로인한현금유입액",86,4,388
"(투자활동으로인한현금유출액)",4258,3099,1639
"유동금융자산의증가",3675,2781,862
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",245,121,465
"관계기업등지분관련투자자산의증가",NA,0,NA
"유형자산의증가",185,160,289
"무형자산의증가",14,23,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",6,NA,9
"기타투자활동으로인한현금유출액",134,14,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-348,-1321,-1255
"재무활동으로인한현금유입액",195,900,451
"사채의증가",NA,NA,NA
"차입금의증가",173,866,442
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",22,33,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",331,2004,1476
"사채의감소",NA,NA,NA
"차입금의감소",NA,850,620
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,500,NA
"기타금융부채의감소",331,353,408
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,301,197
"자본구성항목의감소",NA,NA,251
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-212,-217,-230
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,3,8
"현금및현금성자산의증가",626,-388,119
"기초현금및현금성자산",819,1445,1057
"기말현금및현금성자산",1445,1057,1177
