"","X2019.12","X2020.12","X2021.12"
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",14,761,NA
"유형자산의감소",11,7,2
"무형자산의감소",9,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,20
"기타투자활동으로인한현금유입액",198,929,73
"(투자활동으로인한현금유출액)",630,2621,1684
"유동금융자산의증가",229,2133,1132
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,8,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",73,14,NA
"유형자산의증가",186,305,442
"무형자산의증가",93,145,86
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",42,16,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2308,-216,-996
"재무활동으로인한현금유입액",11073,13778,12753
"사채의증가",1992,3857,3720
"차입금의증가",7578,9921,9031
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1503,NA,3
"(재무활동으로인한현금유출액)",8727,13889,13681
"사채의감소",NA,45,NA
"차입금의감소",4900,9460,7994
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3780,4342,4061
"기타금융부채의감소",48,34,117
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,8,1510
"기타재무활동으로인한현금흐름",-38,-105,-68
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-17,-35,-28
"현금및현금성자산의증가",146,-438,-190
"기초현금및현금성자산",3679,3825,3387
"기말현금및현금성자산",3825,3387,3197
