"","X2019.12","X2020.12","X2021.12"
"이연법인세부채",4,NA,660
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9254,9771,14129
"지배기업주주지분",9197,9733,11739
"자본금",64,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",2081,2080,2081
"기타자본",-628,-770,-954
"기타포괄손익누계액",-18,28,1095
"이익잉여금(결손금)",7697,8331,9452
"비지배주주지분",58,38,2391
"영업활동으로인한현금흐름",1298,1025,902
"당기순손익",1096,764,1215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",582,738,636
"퇴직급여",NA,2,13
"종업원급여",2,2,3
"주식보상비",3,4,14
"감가상각비",50,61,87
"무형자산상각비",17,26,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,-2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",33,21,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",27,NA,NA
"(현금유입이없는수익등차감)",263,237,1006
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,14
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,-67,45
"자산의감소(증가)",46,-51,40
"부채의증가(감소)",-32,-16,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1430,1199,891
"기타영업활동으로인한현금흐름",-131,-174,11
"이자수입",191,203,147
"이자지급(-)",NA,NA,NA
"배당금수입",NA,3,33
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-322,-380,-170
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-893,-446,-522
"투자활동으로인한현금유입액",6897,7139,6876
"유동금융자산의감소",59,301,333
"장기금융상품의감소",5014,5282,5555
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1810,1551,970
"관계기업등지분관련투자자산의감소",7,NA,6
"유형자산의감소",1,2,2
"무형자산의감소",0,0,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,4
"(투자활동으로인한현금유출액)",7790,7585,7398
"유동금융자산의증가",828,865,2770
"장기금융상품의증가",5787,5304,2846
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1000,970,250
"관계기업등지분관련투자자산의증가",NA,22,393
"유형자산의증가",35,23,66
"무형자산의증가",6,55,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",134,345,1057
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-371,-350,1563
"재무활동으로인한현금유입액",9,113,2855
"사채의증가",NA,NA,1904
"차입금의증가",NA,111,765
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",7,NA,4
"유상증자",NA,NA,NA
"자기주식의처분",2,2,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,182
"(재무활동으로인한현금유출액)",208,292,1087
"사채의감소",NA,NA,20
"차입금의감소",1,111,820
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,5
"기타금융부채의감소",23,33,43
"기타부채의감소",4,NA,1
"유상감자",NA,NA,NA
"자기주식의취득",180,148,198
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-173,-171,-205
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-7,15
"현금및현금성자산의증가",29,223,1957
"기초현금및현금성자산",328,357,580
"기말현금및현금성자산",357,580,2537
