"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",841,862,834
"지배기업주주지분",793,820,797
"자본금",91,93,93
"신종자본증권",NA,NA,NA
"자본잉여금",246,321,330
"기타자본",-57,-62,-67
"기타포괄손익누계액",-3,0,-25
"이익잉여금(결손금)",516,468,465
"비지배주주지분",47,42,37
"영업활동으로인한현금흐름",0,27,104
"당기순손익",91,-25,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",208,179,143
"퇴직급여",23,17,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",43,40,38
"무형자산상각비",13,17,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",122,30,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,-37,5
"자산의감소(증가)",-63,7,10
"부채의증가(감소)",-68,-45,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,87,129
"기타영업활동으로인한현금흐름",-47,-60,-25
"이자수입",3,3,0
"이자지급(-)",-11,-10,-13
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-53,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-36,-118,-135
"투자활동으로인한현금유입액",278,173,198
"유동금융자산의감소",122,169,149
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",153,NA,0
"유형자산의감소",0,NA,0
"무형자산의감소",1,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,49
"(투자활동으로인한현금유출액)",313,291,333
"유동금융자산의증가",94,110,124
"장기금융상품의증가",67,70,58
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,7
"유형자산의증가",125,38,97
"무형자산의증가",26,66,47
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,96,36
"재무활동으로인한현금유입액",555,472,526
"사채의증가",198,NA,NA
"차입금의증가",355,472,526
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,0
"(재무활동으로인한현금유출액)",529,350,463
"사채의감소",NA,9,132
"차입금의감소",457,336,322
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",70,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,6
"기타재무활동으로인한현금흐름",-27,-26,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,2,1
"현금및현금성자산의증가",-36,7,6
"기초현금및현금성자산",63,27,34
"기말현금및현금성자산",27,34,40
