"","X2019.12","X2020.12","X2021.12","X2022.12"
"현금및현금성자산",8163,13146,11854,10569
"매각예정비유동자산및처분자산집단",17,5491,5384,7
"비유동자산",234394,211875,200309,209068
"유형자산",213104,184821,169141,170791
"무형자산",2949,2681,2760,8738
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3393,2566,2625,2687
"장기금융자산",3507,6126,8196,7611
"관계기업등지분관련투자자산",73,64,62,NA
"장기매출채권및기타비유동채권",0,0,0,0
"이연법인세자산",9397,8766,7397,7963
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1971,6851,10127,11278
"기타금융업자산",NA,NA,NA,NA
"부채",242333,218783,198062,197052
"유동부채",87773,79878,84449,84752
"단기사채",NA,NA,NA,NA
"단기차입금",7629,19009,9856,9061
"유동성장기부채",45066,39473,43720,27502
"유동금융부채",NA,226,73,57
"매입채무및기타유동채무",11358,8328,9491,13933
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",518,549,1318,2831
"당기법인세부채",27,939,2303,7471
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",23175,10809,17203,23897
"매각예정으로분류된처분자산집단에포함된부채",NA,545,487,NA
"비유동부채",154560,138906,113613,112301
"사채",20170,12444,10582,18305
"장기차입금",18328,17708,9192,16239
"비유동금융부채",79365,67893,51736,40289
"장기매입채무및기타비유동채무",659,674,604,276
"비유동종업원급여충당부채",16077,16053,16225,14620
"기타장기충당부채",2059,2178,1397,721
"이연법인세부채",345,228,266,956
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",17555,21726,23611,20895
"기타금융업부채",NA,NA,NA,NA
"자본",27808,33117,68657,92925
"지배기업주주지분",26562,32065,67539,89942
"자본금",4798,8766,17447,18467
"신종자본증권",10793,6782,3000,NA
"자본잉여금",7924,15186,39484,41456
"기타자본",0,0,0,0
"기타포괄손익누계액",6505,6557,6508,9483
"이익잉여금(결손금)",-3458,-5225,1101,20537
"비지배주주지분",1246,1052,1118,2983
"영업활동으로인한현금흐름",22879,13767,35142,55724
"당기순손익",-6228,-2300,5788,17295
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",36452,40603,35606,39372
"퇴직급여",1940,1992,1860,2011
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",20540,19381,16630,16058
"무형자산상각비",286,311,324,440
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,6,79,14
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,9,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4324,15607,7303,8628
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,168
"지분법관련이익",2,NA,NA,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1117,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3499,-9402,478,10188
"자산의감소(증가)",-3930,1796,-3024,-703
"부채의증가(감소)",-1154,-12137,1614,9534
"정부보조금등의변동",1033,1617,1214,-294
"기타운전자본의변동",552,-678,673,1650
"*영업에서창출된현금흐름",22401,13294,34568,58227
"기타영업활동으로인한현금흐름",477,473,574,-2503
"이자수입",515,478,664,1242
"이자지급(-)",NA,NA,NA,NA
"배당금수입",47,45,56,62
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-84,-50,-147,-3807
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-15492,-27,-24448,-29759
"투자활동으로인한현금유입액",4013,22654,16213,10726
"유동금융자산의감소",33,2359,112,93
"장기금융상품의감소",NA,NA,17,13
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,1
"파생상품의변동",1991,8554,8882,8627
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA
"유형자산의감소",53,397,389,365
"무형자산의감소",3,9,1,7
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1933,11335,6812,1620
"(투자활동으로인한현금유출액)",19505,22681,40662,40485
"유동금융자산의증가",5188,3020,24134,19801
"장기금융상품의증가",43,87,130,12
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,963,NA,238
"유형자산의증가",11828,6110,3430,7618
"무형자산의증가",17,62,52,23
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",895,3304,4437,5460
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-14472,-8581,-12112,-26980
"재무활동으로인한현금유입액",32051,47009,38674,27538
"사채의증가",13718,1594,10164,15129
"차입금의증가",9174,18596,2974,11834
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",5377,12627,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,11193,25536,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3782,3000,NA,575
"(재무활동으로인한현금유출액)",39499,49573,46495,50495
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,2156,2206
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",39478,42593,40434,47531
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",21,6980,3905,757
"기타재무활동으로인한현금흐름",-7024,-6018,-4292,-4024
"영업투자재무활동기타현금흐름",NA,-29,-4,33
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",208,-147,131,-302
"현금및현금성자산의증가",-6877,4983,-1292,-1285
"기초현금및현금성자산",15040,8163,13146,11854
"기말현금및현금성자산",8163,13146,11854,10569
