"","X2019.12","X2020.12","X2021.12"
"투자부동산의감소",0,0,20
"기타투자활동으로인한현금유입액",83,11,23
"(투자활동으로인한현금유출액)",706,1168,5425
"유동금융자산의증가",11,12,4126
"장기금융상품의증가",412,831,791
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",230,297,448
"무형자산의증가",5,8,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,1,NA
"기타투자활동으로인한현금유출액",8,13,25
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",147,-654,2219
"재무활동으로인한현금유입액",8370,4035,5754
"사채의증가",NA,NA,268
"차입금의증가",7853,4035,3013
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",514,NA,2452
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,20
"(재무활동으로인한현금유출액)",8179,4622,3459
"사채의감소",NA,NA,NA
"차입금의감소",8149,4296,3159
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,293,270
"기타금융부채의감소",30,32,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4
"기타재무활동으로인한현금흐름",-45,-67,-77
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-33,21
"현금및현금성자산의증가",802,-670,866
"기초현금및현금성자산",670,1473,803
"기말현금및현금성자산",1473,803,1669
